Unnamed: 0,X,trial,trial_reward,total_reward,optimal_path,chosen_path,habit_path,distance,optimality,habit_test_trial,n_habit_test_trial,id,subset,full_prediction,full_prior_habit,full_surprise,full_cost,full_error,full_ll,full_alpha,full_rho,full_kappa,learn_prediction,learn_ll,learn_alpha,learn_kappa,plan_prediction,plan_surprise,plan_cost,plan_error,plan_ll,plan_rho,plan_kappa,learn_rho,plan_alpha,on_optimal_path
268,68,68,19,1047,2,2,2,0,True,0,0,11,train,0.7079877683424671,0.2263412033704442,2.6312291999278616,0.5517876582480259,2.079441541679836,-0.3453284617901027,23.52,0.8984210526315789,0.5,0.2083055070190057,-1.5687494931433916,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
269,69,69,17,1064,3,3,2,1,True,0,0,11,train,0.6107801771881063,0.2291633527255184,2.6336225023613182,0.5541809606814819,2.079441541679836,-0.4930181600148109,23.52,0.8984210526315789,0.5,0.1578759412024393,-1.8459457366352587,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
270,70,70,13,1077,2,2,2,0,True,0,0,11,train,0.7112053143761018,0.2291229329349102,2.630346160639376,0.5509046189595406,2.079441541679836,-0.3407941224030183,23.52,0.8984210526315789,0.5,0.2109666108487635,-1.5560554004506455,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
271,71,71,16,1093,1,2,2,2,False,0,0,11,train,0.5326780200837778,0.2319162768572051,2.608459210037566,0.5290176683577299,2.079441541679836,-0.7607367943959902,23.52,0.8984210526315789,0.5,0.1223390815217554,-0.1304949575735109,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,False
272,72,72,14,1107,1,1,2,2,True,0,0,11,train,0.5376524580669704,0.2313435178455601,2.610652782607052,0.5312112409272158,2.079441541679836,-0.6205429162840721,23.52,0.8984210526315789,0.5,0.1246275138016887,-2.082425879977276,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
273,73,73,14,1121,2,2,2,0,True,0,0,11,train,0.7131141962465445,0.2307681270716972,2.629791569264816,0.5503500275849791,2.079441541679836,-0.3381137083539394,23.52,0.8984210526315789,0.5,0.2124016563977387,-1.549276191161999,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
274,74,74,25,1146,2,2,2,0,True,0,0,11,test,0.7162321544852299,0.233515608560459,2.628843793169316,0.5494022514894799,2.079441541679836,-0.333750926467444,23.52,0.8984210526315789,0.5,0.2147897594764494,-1.538095592174547,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
275,75,75,11,1157,6,5,2,3,False,0,0,11,train,0.4570652055243487,0.2362541929283843,2.566350749641235,0.4869092079613995,2.079441541679836,-0.6107660500974226,23.52,0.8984210526315789,0.5,0.0951726430256807,-0.1000111192545485,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
276,76,76,14,1171,1,1,2,2,True,0,0,11,train,0.5397767042971346,0.2354919383863347,2.611588566789183,0.5321470251093465,2.079441541679836,-0.6165997355037469,23.52,0.8984210526315789,0.5,0.1256968126846085,-2.073882520234,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
277,77,77,17,1188,3,2,2,1,False,0,0,11,train,0.6117129697324296,0.2349115749177617,2.633801076643804,0.554359534963968,2.079441541679836,-0.9460104441220264,23.52,0.8984210526315789,0.5,0.1588653207786195,-0.1730034900690609,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,True
278,78,78,9,1197,4,3,2,3,False,0,0,11,train,0.4603476421274067,0.2348202453020286,2.568752361847209,0.4893108201673724,2.079441541679836,-0.616830128457669,23.52,0.8984210526315789,0.5,0.0963681050867271,-0.1013331974091177,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
279,79,79,12,1209,2,2,2,0,True,0,0,11,train,0.7168256820047271,0.2340451356790154,2.6286566468663697,0.5492151051865342,2.079441541679836,-0.3329225892736181,23.52,0.8984210526315789,0.5,0.2148128412983084,-1.5379881355537557,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
280,80,80,7,1216,2,5,2,0,False,1,4,11,train,0.719791326933226,0.2367041913966618,2.6276915619609484,0.5482500202811122,2.079441541679836,-1.272220692429168,23.52,0.8984210526315789,0.5,0.2171492664949798,-0.2448132352575278,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,True
281,81,81,19,1235,2,2,2,0,True,0,0,11,train,0.7227054765033514,0.2393544574198214,2.626691931023463,0.5472503893436267,2.079441541679836,-0.3247535028841503,23.52,0.8984210526315789,0.5,0.219477413431462,-1.5165059518459436,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
282,82,82,17,1252,1,1,2,2,True,0,0,11,train,0.540131821644776,0.2419956865555151,2.6117779092557414,0.5323363675759051,2.079441541679836,-0.615942055057837,23.52,0.8984210526315789,0.5,0.1261607194779112,-2.070198633443241,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
283,83,83,23,1275,1,1,2,2,True,0,0,11,train,0.5447830378799506,0.2414092716867165,2.6137243626104216,0.5342828209305853,2.079441541679836,-0.607367659213114,23.52,0.8984210526315789,0.5,0.1283855494008353,-2.052717437666985,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
284,84,84,9,1284,2,2,2,0,True,0,0,11,train,0.7243179728254716,0.2408209279254669,2.6261136166118164,0.5466720749319803,2.079441541679836,-0.3225247940262165,23.52,0.8984210526315789,0.5,0.2207599268561635,-1.5106794717382896,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
285,85,85,15,1299,2,2,2,0,True,0,0,11,train,0.7271151216540123,0.2434206452712457,2.62507783854016,0.5456362968603241,2.079441541679836,-0.3186704623287799,23.52,0.8984210526315789,0.5,0.2230546902535767,-1.500338289816451,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
286,86,86,21,1320,3,3,2,1,True,0,0,11,train,0.6125141484110578,0.2460111815470184,2.6339663194615897,0.5545247777817538,2.079441541679836,-0.4901832373834182,23.52,0.8984210526315789,0.5,0.1601984850632015,-1.831341700926914,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
287,87,87,17,1337,4,4,2,3,True,0,0,11,test,0.4554674151707806,0.2458588862057593,2.5656690613700937,0.4862275196902574,2.079441541679836,-0.7864311012388213,23.52,0.8984210526315789,0.5,0.0947141658796792,-2.3568917030744774,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
288,88,88,22,1359,2,2,2,0,True,0,0,11,train,0.7289112155859312,0.24510951792421,2.624386248198157,0.5449447065183208,2.079441541679836,-0.3162033437101106,23.52,0.8984210526315789,0.5,0.2244367857316207,-1.4941611894832356,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
289,89,89,18,1377,1,1,2,2,True,0,0,11,test,0.545035764885973,0.2476588752492083,2.613864592855399,0.534423051175563,2.079441541679836,-0.6069038628280429,23.52,0.8984210526315789,0.5,0.128781662640445,-2.049636846251567,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
290,90,90,23,1400,2,2,2,0,True,0,0,11,train,0.7309818815467558,0.2470664183884796,2.62356329276792,0.5441217510880839,2.079441541679836,-0.313366605385284,23.52,0.8984210526315789,0.5,0.2261631964770439,-1.4864984319991053,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
291,91,91,24,1424,1,1,2,2,True,0,0,11,train,0.5485923898359492,0.249591580158931,2.6153148526229444,0.5358733109431081,2.079441541679836,-0.6003995725472366,23.52,0.8984210526315789,0.5,0.1306478501134732,-2.0352497424630127,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
292,92,92,11,1435,2,2,2,0,True,0,0,11,train,0.7330008490740227,0.2489939488682871,2.6227346178277324,0.5432930761478963,2.079441541679836,-0.3106084187414187,23.52,0.8984210526315789,0.5,0.2278664668840233,-1.47899549316158,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
293,93,93,18,1453,2,2,2,0,True,0,0,11,train,0.7355804553713144,0.2514952259439485,2.621640312975374,0.5421987712955374,2.079441541679836,-0.3070953562469914,23.52,0.8984210526315789,0.5,0.2300953739513786,-1.469261386656698,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
294,94,94,17,1470,3,3,2,1,True,0,0,11,train,0.6131712495744561,0.2539871608845533,2.6340979886053795,0.5546564469255434,2.079441541679836,-0.489111018970061,23.52,0.8984210526315789,0.5,0.1612054797501956,-1.8250754559998084,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
295,95,95,20,1490,2,2,2,0,True,0,0,11,train,0.7379096287726195,0.2537927252292691,2.620616041434529,0.5411744997546931,2.079441541679836,-0.3039339161174398,23.52,0.8984210526315789,0.5,0.2323805089327518,-1.4593791261413789,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
296,96,96,16,1506,3,3,2,1,True,0,0,11,train,0.6166084454835635,0.2562598728464824,2.63468365685567,0.555242115175834,2.079441541679836,-0.4835210667643949,23.52,0.8984210526315789,0.5,0.1633946322771749,-1.811586947296702,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
297,97,97,23,1529,2,2,2,0,True,0,0,11,test,0.7401712499795192,0.2560498499461043,2.619587524518744,0.5401459828389077,2.079441541679836,-0.3008737006659006,23.52,0.8984210526315789,0.5,0.23462932726854,-1.4497483409059984,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
298,98,98,26,1555,1,1,2,2,True,0,0,11,train,0.5478814614514671,0.2584925303753892,2.6150860058269334,0.5356444641470972,2.079441541679836,-0.6016963266527183,23.52,0.8984210526315789,0.5,0.1309079012373423,-2.033261247022057,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
299,99,99,17,1572,2,2,2,0,True,0,0,11,test,0.7420095921320201,0.2578863466108689,2.618724249667429,0.5392827079875925,2.079441541679836,-0.2983931084966704,23.52,0.8984210526315789,0.5,0.236245896666272,-1.4428820813674934,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
300,0,0,18,18,4,7,5,1,False,0,0,12,test,0.6876438138801263,0.1249999999999999,2.985083957979676,0.9056424162998398,2.079441541679836,-1.1636111201486372,1.88,0.9442105263157896,0.5,0.1249999999999999,-0.1335313926245226,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
301,1,1,17,35,4,7,5,1,False,0,0,12,train,0.7762568226617321,0.1391008227727643,2.9518064964325426,0.8723649547527067,2.079441541679836,-1.49725641463501,1.88,0.9442105263157896,0.5,0.128078307170389,-0.1370556609064854,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
302,2,2,15,50,5,7,5,0,False,0,0,12,train,0.720857934853166,0.1451459422831172,2.980909369208804,0.9014678275289676,2.079441541679836,-1.2760344326814097,1.88,0.9442105263157896,0.5,0.127026628856339,-0.1358502263068799,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
303,3,3,22,72,5,5,5,0,True,0,0,12,train,0.7845938656587214,0.1938943140213159,2.9437857863321075,0.8643442446522718,2.079441541679836,-0.2425890636686517,1.88,0.9442105263157896,0.5,0.1300713159357344,-2.0396723948227806,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
304,4,4,8,80,7,7,5,2,True,0,0,12,train,0.6397172925174143,0.2417631544054801,2.9772228186478547,0.8977812769680191,2.079441541679836,-0.4467289306615917,1.88,0.9442105263157896,0.5,0.1249092229622041,-2.080168021804998,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
305,5,5,11,91,0,0,5,3,True,0,0,12,train,0.5444197658570735,0.2312667829262346,2.9220289632514485,0.8425874215716121,2.079441541679836,-0.6080347012646041,1.88,0.9442105263157896,0.5,0.1200545198426762,-2.1198093073553324,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
306,6,6,21,112,5,5,5,0,True,0,0,12,train,0.8091461021060686,0.2190002383238042,2.9168132969994165,0.837371755319581,2.079441541679836,-0.2117757823007355,1.88,0.9442105263157896,0.5,0.1320231737573438,-2.0247778130366467,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
307,7,7,22,134,5,5,5,0,True,0,0,12,train,0.8394669939586183,0.2576739260142046,2.870010605998531,0.790569064318695,2.079441541679836,-0.1749881195464194,1.88,0.9442105263157896,0.5,0.1350354643627476,-2.002217836059728,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
308,8,8,20,154,7,7,5,2,True,0,0,12,train,0.6775317637499352,0.2940487971304065,2.98479161833678,0.9053500766569442,2.079441541679836,-0.3892988435635484,1.88,0.9442105263157896,0.5,0.1267727837733318,-2.065358899028839,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
309,9,9,10,164,7,7,5,2,True,0,0,12,train,0.7312280634566632,0.2832400266370892,2.977198017019658,0.8977564753398223,2.079441541679836,-0.3130298795777831,1.88,0.9442105263157896,0.5,0.1297305425021235,-2.042295729629469,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
310,10,10,15,179,5,5,5,0,True,0,0,12,test,0.8490937882743937,0.2724708109469319,2.8517583014183905,0.7723167597385547,2.079441541679836,-0.1635856296620481,1.88,0.9442105263157896,0.5,0.1378543009969701,-1.9815579414406967,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
311,11,11,22,201,5,5,5,0,True,0,0,12,train,0.8668821057609191,0.3029407893353074,2.8124250458633773,0.7329835041835422,2.079441541679836,-0.1428522909621584,1.88,0.9442105263157896,0.5,0.1408337143286795,-1.960175415564278,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
312,12,12,13,214,6,7,5,2,False,0,0,12,train,0.599608481626066,0.3314725386333708,2.959939837604436,0.8804982959246004,2.079441541679836,-0.9153124146477144,1.88,0.9442105263157896,0.5,0.1262186338617384,-0.1349250877800059,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
313,13,13,21,235,5,5,5,0,True,0,0,12,train,0.8766455258285705,0.3219195769021059,2.787373245764196,0.7079317040843599,2.079441541679836,-0.1316525577936527,1.88,0.9442105263157896,0.5,0.1436447425498639,-1.9404120932529552,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
314,14,14,13,248,0,0,5,3,True,0,0,12,train,0.5143747820239292,0.3474800055393038,2.8993716468308017,0.8199301051509654,2.079441541679836,-0.6648031313196816,1.88,0.9442105263157896,0.5,0.1157039034877585,-2.1567209073416067,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
315,15,15,18,266,5,7,5,0,False,0,0,12,test,0.8844273326840979,0.3384190637087874,2.7657712785640887,0.6863297368842525,2.079441541679836,-2.157855792604615,1.88,0.9442105263157896,0.5,0.1455441976973898,-0.1572905012251552,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
316,16,16,21,287,5,5,5,0,True,0,0,12,train,0.8942350874638617,0.3615307843554803,2.735890958759072,0.656449417079236,2.079441541679836,-0.1117865770079309,1.88,0.9442105263157896,0.5,0.1484866539163914,-1.9072601973950607,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
317,17,17,21,308,5,5,5,0,True,0,0,12,train,0.902552079979722,0.383236373618075,2.7081058974349927,0.6286643557551568,2.079441541679836,-0.102528884091326,1.88,0.9442105263157896,0.5,0.1514266839804369,-1.8876537052891509,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
318,18,18,19,327,5,5,5,0,True,0,0,12,train,0.9096825971650668,0.4036204524061105,2.682327215447084,0.6028856737672482,2.079441541679836,-0.0946595346382321,1.88,0.9442105263157896,0.5,0.15436365715672,-1.8684440502072683,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
319,19,19,11,338,5,5,5,0,True,0,0,12,train,0.9158560104160332,0.4227715162428865,2.658426111420701,0.578984569740866,2.079441541679836,-0.0878961205332172,1.88,0.9442105263157896,0.5,0.1572969725630682,-1.8496197153646023,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
320,20,20,11,349,1,0,5,3,False,0,0,12,test,0.4223369895872684,0.4407773257207406,2.8010155836205444,0.7215740419407081,2.079441541679836,-0.5487646073036643,1.88,0.9442105263157896,0.5,0.110910076495819,-0.1175568972853888,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,True
321,21,21,16,365,5,7,5,0,False,1,1,12,train,0.9192107192962156,0.4339159422948978,2.644958122321704,0.565516580641868,2.079441541679836,-2.515910986812933,1.88,0.9442105263157896,0.5,0.1591464623864836,-0.1733377868348388,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
322,22,22,19,384,5,5,5,0,True,0,0,12,train,0.9239720362394416,0.4504624496073958,2.6247508210339507,0.5453092793541148,2.079441541679836,-0.0790734716085395,1.88,0.9442105263157896,0.5,0.1620560836960678,-1.8198128080069016,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
323,23,23,19,403,5,5,5,0,True,0,0,12,train,0.928205093293226,0.4660873047486954,2.6059136195997468,0.5264720779199112,2.079441541679836,-0.0745025649101922,1.88,0.9442105263157896,0.5,0.1649606603828717,-1.8020482554305708,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
324,24,24,19,422,6,7,5,2,False,0,0,12,train,0.5671379916544916,0.4808570467448879,2.9413897719303925,0.8619482302505564,2.079441541679836,-0.8373362891950439,1.88,0.9442105263157896,0.5,0.1255827238121967,-0.1341975845521777,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
325,25,25,10,432,5,5,5,0,True,0,0,12,test,0.9299119816451296,0.4725592448172,2.5978866059633634,0.5184450642835277,2.079441541679836,-0.0726653407061375,1.88,0.9442105263157896,0.5,0.1675728362735467,-1.7863371788098592,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
326,26,26,23,455,7,7,5,2,True,0,0,12,test,0.6670145437199411,0.4862843801228198,2.9840158855583727,0.9045743438785364,2.079441541679836,-0.404943428626659,1.88,0.9442105263157896,0.5,0.1303658782514171,-2.037410333582209,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
327,27,27,15,470,5,5,5,0,True,0,0,12,train,0.9311310595557268,0.4774940295937799,2.5922184194118225,0.5127768777319865,2.079441541679836,-0.0713552387278664,1.88,0.9442105263157896,0.5,0.1701662452965485,-1.7709794062686792,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
328,28,28,22,492,5,5,5,0,True,0,0,12,train,0.9343056366192306,0.49033958905209,2.5770611077534307,0.4976195660735942,2.079441541679836,-0.0679516602149858,1.88,0.9442105263157896,0.5,0.1730231352723815,-1.754329963527245,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
329,29,29,16,508,7,7,5,2,True,0,0,12,train,0.684237678295249,0.5025650562776028,2.98509752715732,0.9056559854774842,2.079441541679836,-0.3794499388299925,1.88,0.9442105263157896,0.5,0.132621226512236,-2.020258134763897,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
330,30,30,7,515,6,0,5,2,False,0,0,12,train,0.588203213349178,0.4939774518764623,2.954529344499835,0.8750878028199992,2.079441541679836,-0.8872252875980527,1.88,0.9442105263157896,0.5,0.1289327258197839,-0.1380360672475528,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
331,31,31,17,532,7,7,5,2,True,0,0,12,train,0.7097286920198669,0.4865047352781695,2.9827083188123966,0.9032667771325604,2.079441541679836,-0.3428725058904043,1.88,0.9442105263157896,0.5,0.1359940054445561,-1.9951444718310896,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
332,32,32,15,547,5,5,5,0,True,0,0,12,train,0.9312690960469806,0.4783020631467745,2.591326560848118,0.5118850191682821,2.079441541679836,-0.0712070036763482,1.88,0.9442105263157896,0.5,0.1748774997740494,-1.7436695514650666,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
333,33,33,18,565,4,7,5,1,False,0,0,12,test,0.6611353195993417,0.4895307291346666,2.983873157639458,0.9044316159596224,2.079441541679836,-1.0821544241517953,1.88,0.9442105263157896,0.5,0.1399051988278106,-0.1507126618887454,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
334,34,34,7,572,4,5,5,1,False,0,0,12,train,0.6873517377508197,0.4832107161954431,2.984934544802705,0.905493003122869,2.079441541679836,-1.162676483118995,1.88,0.9442105263157896,0.5,0.1425389943555885,-0.1537795754431957,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
335,35,35,11,583,0,0,5,3,True,0,0,12,train,0.4428246909697175,0.4768162982091153,2.8316987024271696,0.7522571607473338,2.079441541679836,-0.8145813187046865,1.88,0.9442105263157896,0.5,0.1049302597452363,-2.2544593424009496,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
336,36,36,7,590,4,5,5,1,False,0,0,12,train,0.7081423434178477,0.4717365115400772,2.9824248498141053,0.9029833081342687,2.079441541679836,-1.2314890730280017,1.88,0.9442105263157896,0.5,0.1443051141294795,-0.1558414081208976,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
337,37,37,13,603,4,4,5,1,True,0,0,12,train,0.7283170012044224,0.4655517200062814,2.976726686657626,0.8972851449777904,2.079441541679836,-0.3170188843475987,1.88,0.9442105263157896,0.5,0.1469228613816511,-1.9178475824399568,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
338,38,38,15,618,5,5,5,0,True,0,0,12,train,0.9263222932863534,0.4593675267692039,2.6142402153804314,0.5347986737005961,2.079441541679836,-0.0765330559855783,1.88,0.9442105263157896,0.5,0.1786737505476558,-1.7221937587778031,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
339,39,39,16,634,4,4,5,1,True,0,0,12,train,0.7421428700286048,0.469366663467782,2.970648153396213,0.8912066117163765,2.079441541679836,-0.2982135071412289,1.88,0.9442105263157896,0.5,0.1499366369124429,-1.8975424947143031,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
340,40,40,22,656,6,7,5,2,False,0,0,12,train,0.5872221001032675,0.4632162560671598,2.9541990258687063,0.8747574841888703,2.079441541679836,-0.8848456033198131,1.88,0.9442105263157896,0.5,0.1295200410982478,-0.138710542552698,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
