id,trials,optimal_path,highest_reward_path,number_max_rewards,in_optimal_path,in_optimal_path_percentage,only_one_max_reward_percentage
rewards_16,0,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_16,1,4,"[4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_16,2,4,"[2, 4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_16,3,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_16,4,4,"[3, 4, 5]",3,True,0.9337931034482758,0.5882758620689655
rewards_16,5,6,"[1, 3, 4, 5, 6, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_16,6,6,"[2, 3, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_16,7,4,"[4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_16,8,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_16,9,1,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_16,10,5,"[4, 5, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_16,11,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_16,12,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_16,13,0,"[2, 3, 4]",2,False,0.9337931034482758,0.5882758620689655
rewards_16,14,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_16,15,6,"[3, 6]",2,True,0.9337931034482758,0.5882758620689655
rewards_16,16,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_16,17,6,"[3, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_16,18,2,"[2, 3, 4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_16,19,4,"[1, 2, 4, 5, 6, 7]",5,True,0.9337931034482758,0.5882758620689655
rewards_16,20,5,"[0, 1, 2, 3, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_16,21,5,"[1, 4, 5, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_16,22,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_16,23,5,"[2, 3, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_16,24,4,"[4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_16,25,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_16,26,0,"[0, 1, 2, 3, 4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_16,27,4,"[0, 1, 2, 3, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_16,28,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_16,29,7,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_16,30,4,"[4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_16,31,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_16,32,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_16,33,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_16,34,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_16,35,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_16,36,1,"[3, 4, 5]",2,False,0.9337931034482758,0.5882758620689655
rewards_16,37,4,"[3, 4, 5, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_16,38,3,"[2, 3, 4, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_16,39,4,"[4, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_16,40,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_16,41,3,"[3, 4, 5, 6, 7]",5,True,0.9337931034482758,0.5882758620689655
rewards_16,42,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_16,43,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_16,44,4,[7],1,False,0.9337931034482758,0.5882758620689655
rewards_16,45,4,"[0, 1, 4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_16,46,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_16,47,4,"[4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_16,48,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_16,49,5,"[0, 1, 2, 3]",4,False,0.9337931034482758,0.5882758620689655
rewards_16,50,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_16,51,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_16,52,4,"[4, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_16,53,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_16,54,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_16,55,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_16,56,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_16,57,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_16,58,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_16,59,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_16,60,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_16,61,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_16,62,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_16,63,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_16,64,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_16,65,1,"[0, 1, 2, 3]",3,True,0.9337931034482758,0.5882758620689655
rewards_16,66,4,"[3, 4, 5]",3,True,0.9337931034482758,0.5882758620689655
rewards_16,67,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_16,68,4,"[4, 5, 6]",3,True,0.9337931034482758,0.5882758620689655
rewards_16,69,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_16,70,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_16,71,4,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_16,72,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_16,73,5,"[6, 7]",2,False,0.9337931034482758,0.5882758620689655
rewards_16,74,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_16,75,5,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_16,76,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_16,77,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_16,78,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_16,79,6,"[0, 1]",2,False,0.9337931034482758,0.5882758620689655
rewards_16,80,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_16,81,4,"[0, 1, 4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_16,82,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_16,83,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_16,84,6,"[4, 5, 6]",3,True,0.9337931034482758,0.5882758620689655
rewards_16,85,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_16,86,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_16,87,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_16,88,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_16,89,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_16,90,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_16,91,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_16,92,4,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_16,93,4,"[1, 4]",2,True,0.9337931034482758,0.5882758620689655
rewards_16,94,5,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_16,95,5,"[0, 1]",2,False,0.9337931034482758,0.5882758620689655
rewards_16,96,1,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_16,97,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_16,98,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_16,99,5,"[0, 1, 2, 3, 4, 5, 6, 7]",6,True,0.9337931034482758,0.5882758620689655
rewards_17,0,5,"[4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_17,1,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_17,2,4,"[2, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_17,3,7,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_17,4,3,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_17,5,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_17,6,7,"[6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_17,7,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_17,8,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_17,9,5,[2],1,False,0.9337931034482758,0.5882758620689655
rewards_17,10,6,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_17,11,2,"[0, 1, 2, 3, 4, 5]",3,True,0.9337931034482758,0.5882758620689655
rewards_17,12,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_17,13,1,"[0, 1]",1,True,0.9337931034482758,0.5882758620689655
rewards_17,14,3,"[3, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_17,15,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_17,16,5,"[2, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_17,17,4,"[0, 1, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_17,18,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_17,19,6,"[6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_17,20,1,"[0, 1, 2, 3, 4, 5, 6, 7]",5,True,0.9337931034482758,0.5882758620689655
rewards_17,21,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_17,22,5,"[0, 1, 2, 3, 4, 5, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_17,23,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_17,24,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_17,25,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_17,26,0,"[0, 1]",1,True,0.9337931034482758,0.5882758620689655
rewards_17,27,4,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_17,28,4,"[1, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_17,29,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_17,30,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_17,31,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_17,32,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_17,33,0,"[0, 1, 4, 5, 7]",5,True,0.9337931034482758,0.5882758620689655
rewards_17,34,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_17,35,4,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_17,36,3,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_17,37,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_17,38,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_17,39,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_17,40,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_17,41,6,"[0, 1, 4, 5, 6, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_17,42,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_17,43,5,"[0, 1, 2, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_17,44,5,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_17,45,5,"[2, 3, 4, 5]",4,True,0.9337931034482758,0.5882758620689655
rewards_17,46,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_17,47,5,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_17,48,6,"[0, 1, 2, 3, 6]",5,True,0.9337931034482758,0.5882758620689655
rewards_17,49,5,"[4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_17,50,5,"[2, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_17,51,5,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_17,52,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_17,53,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_17,54,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_17,55,5,"[0, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_17,56,6,"[2, 3]",2,False,0.9337931034482758,0.5882758620689655
rewards_17,57,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_17,58,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_17,59,4,"[4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_17,60,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_17,61,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_17,62,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_17,63,4,"[4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_17,64,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_17,65,2,"[2, 3, 4, 5]",3,True,0.9337931034482758,0.5882758620689655
rewards_17,66,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_17,67,6,"[6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_17,68,1,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_17,69,5,"[0, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_17,70,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_17,71,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_17,72,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_17,73,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_17,74,5,"[1, 3, 4, 5]",4,True,0.9337931034482758,0.5882758620689655
rewards_17,75,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_17,76,5,[7],1,False,0.9337931034482758,0.5882758620689655
rewards_17,77,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_17,78,6,"[0, 1, 4, 5, 6, 7]",6,True,0.9337931034482758,0.5882758620689655
rewards_17,79,5,"[0, 3, 4, 5]",4,True,0.9337931034482758,0.5882758620689655
rewards_17,80,5,"[0, 1, 2, 5]",3,True,0.9337931034482758,0.5882758620689655
rewards_17,81,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_17,82,2,"[6, 7]",2,False,0.9337931034482758,0.5882758620689655
rewards_17,83,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_17,84,4,"[2, 3, 4]",3,True,0.9337931034482758,0.5882758620689655
rewards_17,85,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_17,86,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_17,87,1,"[6, 7]",2,False,0.9337931034482758,0.5882758620689655
rewards_17,88,5,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_17,89,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_17,90,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_17,91,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_17,92,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_17,93,4,"[4, 5, 6, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_17,94,5,"[0, 1, 2, 3, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_17,95,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_17,96,3,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_17,97,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_17,98,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_17,99,5,"[0, 1, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_18,0,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_18,1,2,"[0, 1, 2, 3, 6]",3,True,0.9337931034482758,0.5882758620689655
rewards_18,2,0,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_18,3,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_18,4,2,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_18,5,3,"[0, 1, 2, 3, 4]",2,True,0.9337931034482758,0.5882758620689655
rewards_18,6,3,"[0, 1, 2, 3, 4]",3,True,0.9337931034482758,0.5882758620689655
rewards_18,7,4,"[2, 3, 4]",2,True,0.9337931034482758,0.5882758620689655
rewards_18,8,4,"[1, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_18,9,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_18,10,0,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_18,11,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_18,12,1,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_18,13,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_18,14,2,"[1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_18,15,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_18,16,2,"[2, 3, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_18,17,5,"[0, 1, 4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_18,18,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_18,19,3,"[0, 1, 2, 3, 6]",2,True,0.9337931034482758,0.5882758620689655
rewards_18,20,2,"[0, 1, 2, 3, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_18,21,3,"[3, 4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_18,22,1,"[5, 6]",2,False,0.9337931034482758,0.5882758620689655
rewards_18,23,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_18,24,2,"[1, 2, 3, 5]",4,True,0.9337931034482758,0.5882758620689655
rewards_18,25,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_18,26,1,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_18,27,1,"[1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_18,28,6,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_18,29,3,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_18,30,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_18,31,2,"[0, 1, 2, 3, 4, 7]",5,True,0.9337931034482758,0.5882758620689655
rewards_18,32,2,"[6, 7]",1,False,0.9337931034482758,0.5882758620689655
rewards_18,33,1,"[0, 1, 2, 3, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_18,34,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_18,35,5,"[0, 1, 2, 3, 4, 5, 6, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_18,36,2,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_18,37,2,"[2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_18,38,2,"[2, 4, 5, 6]",3,True,0.9337931034482758,0.5882758620689655
rewards_18,39,3,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_18,40,2,"[6, 7]",1,False,0.9337931034482758,0.5882758620689655
rewards_18,41,3,"[0, 1]",2,False,0.9337931034482758,0.5882758620689655
rewards_18,42,2,"[0, 1, 2, 3, 6]",3,True,0.9337931034482758,0.5882758620689655
rewards_18,43,2,"[0, 1, 2, 3, 4, 5, 6, 7]",7,True,0.9337931034482758,0.5882758620689655
rewards_18,44,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_18,45,2,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_18,46,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_18,47,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_18,48,2,"[2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_18,49,2,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_18,50,3,"[3, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_18,51,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_18,52,1,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_18,53,2,"[2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_18,54,2,"[2, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_18,55,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_18,56,1,"[0, 1]",2,True,0.9337931034482758,0.5882758620689655
rewards_18,57,2,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_18,58,4,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_18,59,2,"[0, 1, 2, 3, 4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_18,60,3,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_18,61,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_18,62,2,"[2, 4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_18,63,4,"[4, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_18,64,2,"[0, 1, 2, 3, 4]",3,True,0.9337931034482758,0.5882758620689655
rewards_18,65,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_18,66,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_18,67,1,"[0, 1, 2, 3, 4, 5]",4,True,0.9337931034482758,0.5882758620689655
rewards_18,68,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_18,69,2,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_18,70,2,"[2, 3, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_18,71,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_18,72,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_18,73,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_18,74,1,"[4, 5, 6, 7]",4,False,0.9337931034482758,0.5882758620689655
rewards_18,75,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_18,76,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_18,77,2,"[2, 3, 4]",3,True,0.9337931034482758,0.5882758620689655
rewards_18,78,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_18,79,3,"[3, 4, 5]",3,True,0.9337931034482758,0.5882758620689655
rewards_18,80,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_18,81,2,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_18,82,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_18,83,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_18,84,2,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_18,85,2,"[6, 7]",1,False,0.9337931034482758,0.5882758620689655
rewards_18,86,1,"[2, 3]",2,False,0.9337931034482758,0.5882758620689655
rewards_18,87,2,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_18,88,2,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_18,89,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_18,90,2,"[2, 3, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_18,91,2,"[2, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_18,92,3,"[2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_18,93,3,"[4, 5]",2,False,0.9337931034482758,0.5882758620689655
rewards_18,94,2,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_18,95,2,"[0, 1]",1,False,0.9337931034482758,0.5882758620689655
rewards_18,96,2,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_18,97,1,"[1, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_18,98,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_18,99,1,"[0, 1, 2, 3]",4,True,0.9337931034482758,0.5882758620689655
rewards_19,0,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_19,1,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_19,2,5,"[3, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_19,3,3,"[0, 1, 2, 3, 4, 5, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_19,4,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_19,5,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_19,6,7,"[2, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_19,7,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_19,8,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_19,9,5,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_19,10,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_19,11,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_19,12,7,"[0, 1, 2, 3, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_19,13,1,"[0, 1, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_19,14,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_19,15,5,"[3, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_19,16,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_19,17,5,"[4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_19,18,6,"[6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_19,19,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_19,20,3,"[4, 5, 6, 7]",1,False,0.9337931034482758,0.5882758620689655
rewards_19,21,4,"[3, 4, 5]",3,True,0.9337931034482758,0.5882758620689655
rewards_19,22,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_19,23,4,"[0, 1, 2, 3, 4, 5, 6, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_19,24,5,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_19,25,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_19,26,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_19,27,6,[5],1,False,0.9337931034482758,0.5882758620689655
rewards_19,28,5,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_19,29,0,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
