,id,rho,alpha,kappa,ll,model_type
1312,1,0.7457894736842104,0.15,0.7526315789473684,-0.6460134302396998,full
1313,1,0.7457894736842104,0.15,0.7736842105263158,-0.6460134302396998,full
1314,1,0.7457894736842104,0.15,0.7947368421052632,-0.6460134302396998,full
1315,1,0.7457894736842104,0.15,0.8157894736842105,-0.6460134302396998,full
1316,1,0.7457894736842104,0.15,0.8368421052631578,-0.6460134302396998,full
1317,1,0.7457894736842104,0.15,0.8578947368421053,-0.6460134302396998,full
1318,1,0.7457894736842104,0.15,0.8789473684210527,-0.6460134302396998,full
1319,1,0.7457894736842104,0.15,0.9,-0.6460134302396998,full
1320,1,0.7457894736842104,0.23,0.5,-0.65007839486666,full
1321,1,0.7457894736842104,0.23,0.5210526315789473,-0.65007839486666,full
1322,1,0.7457894736842104,0.23,0.5421052631578948,-0.65007839486666,full
1323,1,0.7457894736842104,0.23,0.5631578947368421,-0.65007839486666,full
1324,1,0.7457894736842104,0.23,0.5842105263157895,-0.65007839486666,full
1325,1,0.7457894736842104,0.23,0.6052631578947368,-0.65007839486666,full
1326,1,0.7457894736842104,0.23,0.6263157894736842,-0.65007839486666,full
1327,1,0.7457894736842104,0.23,0.6473684210526316,-0.65007839486666,full
1328,1,0.7457894736842104,0.23,0.6684210526315789,-0.65007839486666,full
1329,1,0.7457894736842104,0.23,0.6894736842105263,-0.65007839486666,full
1330,1,0.7457894736842104,0.23,0.7105263157894737,-0.65007839486666,full
1331,1,0.7457894736842104,0.23,0.7315789473684211,-0.65007839486666,full
1332,1,0.7457894736842104,0.23,0.7526315789473684,-0.65007839486666,full
1333,1,0.7457894736842104,0.23,0.7736842105263158,-0.65007839486666,full
1334,1,0.7457894736842104,0.23,0.7947368421052632,-0.65007839486666,full
1335,1,0.7457894736842104,0.23,0.8157894736842105,-0.65007839486666,full
1336,1,0.7457894736842104,0.23,0.8368421052631578,-0.65007839486666,full
1337,1,0.7457894736842104,0.23,0.8578947368421053,-0.65007839486666,full
1338,1,0.7457894736842104,0.23,0.8789473684210527,-0.65007839486666,full
1339,1,0.7457894736842104,0.23,0.9,-0.65007839486666,full
1340,1,0.7457894736842104,0.35,0.5,-0.6560652581820908,full
1341,1,0.7457894736842104,0.35,0.5210526315789473,-0.6560652581820908,full
1342,1,0.7457894736842104,0.35,0.5421052631578948,-0.6560652581820908,full
1343,1,0.7457894736842104,0.35,0.5631578947368421,-0.6560652581820908,full
1344,1,0.7457894736842104,0.35,0.5842105263157895,-0.6560652581820908,full
1345,1,0.7457894736842104,0.35,0.6052631578947368,-0.6560652581820908,full
1346,1,0.7457894736842104,0.35,0.6263157894736842,-0.6560652581820908,full
1347,1,0.7457894736842104,0.35,0.6473684210526316,-0.6560652581820908,full
1348,1,0.7457894736842104,0.35,0.6684210526315789,-0.6560652581820908,full
1349,1,0.7457894736842104,0.35,0.6894736842105263,-0.6560652581820908,full
1350,1,0.7457894736842104,0.35,0.7105263157894737,-0.6560652581820908,full
1351,1,0.7457894736842104,0.35,0.7315789473684211,-0.6560652581820908,full
1352,1,0.7457894736842104,0.35,0.7526315789473684,-0.6560652581820908,full
1353,1,0.7457894736842104,0.35,0.7736842105263158,-0.6560652581820908,full
1354,1,0.7457894736842104,0.35,0.7947368421052632,-0.6560652581820908,full
1355,1,0.7457894736842104,0.35,0.8157894736842105,-0.6560652581820908,full
1356,1,0.7457894736842104,0.35,0.8368421052631578,-0.6560652581820908,full
1357,1,0.7457894736842104,0.35,0.8578947368421053,-0.6560652581820908,full
1358,1,0.7457894736842104,0.35,0.8789473684210527,-0.6560652581820908,full
1359,1,0.7457894736842104,0.35,0.9,-0.6560652581820908,full
1360,1,0.7457894736842104,0.53,0.5,-0.6643372948033396,full
1361,1,0.7457894736842104,0.53,0.5210526315789473,-0.6643372948033396,full
1362,1,0.7457894736842104,0.53,0.5421052631578948,-0.6643372948033396,full
1363,1,0.7457894736842104,0.53,0.5631578947368421,-0.6643372948033396,full
1364,1,0.7457894736842104,0.53,0.5842105263157895,-0.6643372948033396,full
1365,1,0.7457894736842104,0.53,0.6052631578947368,-0.6643372948033396,full
1366,1,0.7457894736842104,0.53,0.6263157894736842,-0.6643372948033396,full
1367,1,0.7457894736842104,0.53,0.6473684210526316,-0.6643372948033396,full
1368,1,0.7457894736842104,0.53,0.6684210526315789,-0.6643372948033396,full
1369,1,0.7457894736842104,0.53,0.6894736842105263,-0.6643372948033396,full
1370,1,0.7457894736842104,0.53,0.7105263157894737,-0.6643372948033396,full
1371,1,0.7457894736842104,0.53,0.7315789473684211,-0.6643372948033396,full
1372,1,0.7457894736842104,0.53,0.7526315789473684,-0.6643372948033396,full
1373,1,0.7457894736842104,0.53,0.7736842105263158,-0.6643372948033396,full
1374,1,0.7457894736842104,0.53,0.7947368421052632,-0.6643372948033396,full
1375,1,0.7457894736842104,0.53,0.8157894736842105,-0.6643372948033396,full
1376,1,0.7457894736842104,0.53,0.8368421052631578,-0.6643372948033396,full
1377,1,0.7457894736842104,0.53,0.8578947368421053,-0.6643372948033396,full
1378,1,0.7457894736842104,0.53,0.8789473684210527,-0.6643372948033396,full
1379,1,0.7457894736842104,0.53,0.9,-0.6643372948033396,full
1380,1,0.7457894736842104,0.81,0.5,-0.6757531239227759,full
1381,1,0.7457894736842104,0.81,0.5210526315789473,-0.6757531239227759,full
1382,1,0.7457894736842104,0.81,0.5421052631578948,-0.6757531239227759,full
1383,1,0.7457894736842104,0.81,0.5631578947368421,-0.6757531239227759,full
1384,1,0.7457894736842104,0.81,0.5842105263157895,-0.6757531239227759,full
1385,1,0.7457894736842104,0.81,0.6052631578947368,-0.6757531239227759,full
1386,1,0.7457894736842104,0.81,0.6263157894736842,-0.6757531239227759,full
1387,1,0.7457894736842104,0.81,0.6473684210526316,-0.6757531239227759,full
1388,1,0.7457894736842104,0.81,0.6684210526315789,-0.6757531239227759,full
1389,1,0.7457894736842104,0.81,0.6894736842105263,-0.6757531239227759,full
1390,1,0.7457894736842104,0.81,0.7105263157894737,-0.6757531239227759,full
1391,1,0.7457894736842104,0.81,0.7315789473684211,-0.6757531239227759,full
1392,1,0.7457894736842104,0.81,0.7526315789473684,-0.6757531239227759,full
1393,1,0.7457894736842104,0.81,0.7736842105263158,-0.6757531239227759,full
1394,1,0.7457894736842104,0.81,0.7947368421052632,-0.6757531239227759,full
1395,1,0.7457894736842104,0.81,0.8157894736842105,-0.6757531239227759,full
1396,1,0.7457894736842104,0.81,0.8368421052631578,-0.6757531239227759,full
1397,1,0.7457894736842104,0.81,0.8578947368421053,-0.6757531239227759,full
1398,1,0.7457894736842104,0.81,0.8789473684210527,-0.6757531239227759,full
1399,1,0.7457894736842104,0.81,0.9,-0.6757531239227759,full
1400,1,0.7457894736842104,1.23,0.5,-0.6905582625372171,full
1401,1,0.7457894736842104,1.23,0.5210526315789473,-0.6905582625372171,full
1402,1,0.7457894736842104,1.23,0.5421052631578948,-0.6905582625372171,full
1403,1,0.7457894736842104,1.23,0.5631578947368421,-0.6905582625372171,full
1404,1,0.7457894736842104,1.23,0.5842105263157895,-0.6905582625372171,full
1405,1,0.7457894736842104,1.23,0.6052631578947368,-0.6905582625372171,full
1406,1,0.7457894736842104,1.23,0.6263157894736842,-0.6905582625372171,full
1407,1,0.7457894736842104,1.23,0.6473684210526316,-0.6905582625372171,full
1408,1,0.7457894736842104,1.23,0.6684210526315789,-0.6905582625372171,full
1409,1,0.7457894736842104,1.23,0.6894736842105263,-0.6905582625372171,full
1410,1,0.7457894736842104,1.23,0.7105263157894737,-0.6905582625372171,full
1411,1,0.7457894736842104,1.23,0.7315789473684211,-0.6905582625372171,full
1412,1,0.7457894736842104,1.23,0.7526315789473684,-0.6905582625372171,full
1413,1,0.7457894736842104,1.23,0.7736842105263158,-0.6905582625372171,full
1414,1,0.7457894736842104,1.23,0.7947368421052632,-0.6905582625372171,full
1415,1,0.7457894736842104,1.23,0.8157894736842105,-0.6905582625372171,full
1416,1,0.7457894736842104,1.23,0.8368421052631578,-0.6905582625372171,full
1417,1,0.7457894736842104,1.23,0.8578947368421053,-0.6905582625372171,full
1418,1,0.7457894736842104,1.23,0.8789473684210527,-0.6905582625372171,full
1419,1,0.7457894736842104,1.23,0.9,-0.6905582625372171,full
1420,1,0.7457894736842104,1.88,0.5,-0.7097801951631909,full
1421,1,0.7457894736842104,1.88,0.5210526315789473,-0.7097801951631909,full
1422,1,0.7457894736842104,1.88,0.5421052631578948,-0.7097801951631909,full
1423,1,0.7457894736842104,1.88,0.5631578947368421,-0.7097801951631909,full
1424,1,0.7457894736842104,1.88,0.5842105263157895,-0.7097801951631909,full
1425,1,0.7457894736842104,1.88,0.6052631578947368,-0.7097801951631909,full
1426,1,0.7457894736842104,1.88,0.6263157894736842,-0.7097801951631909,full
1427,1,0.7457894736842104,1.88,0.6473684210526316,-0.7097801951631909,full
1428,1,0.7457894736842104,1.88,0.6684210526315789,-0.7097801951631909,full
1429,1,0.7457894736842104,1.88,0.6894736842105263,-0.7097801951631909,full
1430,1,0.7457894736842104,1.88,0.7105263157894737,-0.7097801951631909,full
1431,1,0.7457894736842104,1.88,0.7315789473684211,-0.7097801951631909,full
1432,1,0.7457894736842104,1.88,0.7526315789473684,-0.7097801951631909,full
1433,1,0.7457894736842104,1.88,0.7736842105263158,-0.7097801951631909,full
1434,1,0.7457894736842104,1.88,0.7947368421052632,-0.7097801951631909,full
1435,1,0.7457894736842104,1.88,0.8157894736842105,-0.7097801951631909,full
1436,1,0.7457894736842104,1.88,0.8368421052631578,-0.7097801951631909,full
1437,1,0.7457894736842104,1.88,0.8578947368421053,-0.7097801951631909,full
1438,1,0.7457894736842104,1.88,0.8789473684210527,-0.7097801951631909,full
1439,1,0.7457894736842104,1.88,0.9,-0.7097801951631909,full
1440,1,0.7457894736842104,2.87,0.5,-0.7332934704051918,full
1441,1,0.7457894736842104,2.87,0.5210526315789473,-0.7332934704051918,full
1442,1,0.7457894736842104,2.87,0.5421052631578948,-0.7332934704051918,full
1443,1,0.7457894736842104,2.87,0.5631578947368421,-0.7332934704051918,full
1444,1,0.7457894736842104,2.87,0.5842105263157895,-0.7332934704051918,full
1445,1,0.7457894736842104,2.87,0.6052631578947368,-0.7332934704051918,full
1446,1,0.7457894736842104,2.87,0.6263157894736842,-0.7332934704051918,full
1447,1,0.7457894736842104,2.87,0.6473684210526316,-0.7332934704051918,full
1448,1,0.7457894736842104,2.87,0.6684210526315789,-0.7332934704051918,full
1449,1,0.7457894736842104,2.87,0.6894736842105263,-0.7332934704051918,full
1450,1,0.7457894736842104,2.87,0.7105263157894737,-0.7332934704051918,full
1451,1,0.7457894736842104,2.87,0.7315789473684211,-0.7332934704051918,full
1452,1,0.7457894736842104,2.87,0.7526315789473684,-0.7332934704051918,full
1453,1,0.7457894736842104,2.87,0.7736842105263158,-0.7332934704051918,full
1454,1,0.7457894736842104,2.87,0.7947368421052632,-0.7332934704051918,full
1455,1,0.7457894736842104,2.87,0.8157894736842105,-0.7332934704051918,full
1456,1,0.7457894736842104,2.87,0.8368421052631578,-0.7332934704051918,full
1457,1,0.7457894736842104,2.87,0.8578947368421053,-0.7332934704051918,full
1458,1,0.7457894736842104,2.87,0.8789473684210527,-0.7332934704051918,full
1459,1,0.7457894736842104,2.87,0.9,-0.7332934704051918,full
1460,1,0.7457894736842104,4.37,0.5,-0.7603960610716516,full
1461,1,0.7457894736842104,4.37,0.5210526315789473,-0.7603960610716516,full
1462,1,0.7457894736842104,4.37,0.5421052631578948,-0.7603960610716516,full
1463,1,0.7457894736842104,4.37,0.5631578947368421,-0.7603960610716516,full
1464,1,0.7457894736842104,4.37,0.5842105263157895,-0.7603960610716516,full
1465,1,0.7457894736842104,4.37,0.6052631578947368,-0.7603960610716516,full
1466,1,0.7457894736842104,4.37,0.6263157894736842,-0.7603960610716516,full
1467,1,0.7457894736842104,4.37,0.6473684210526316,-0.7603960610716516,full
1468,1,0.7457894736842104,4.37,0.6684210526315789,-0.7603960610716516,full
1469,1,0.7457894736842104,4.37,0.6894736842105263,-0.7603960610716516,full
1470,1,0.7457894736842104,4.37,0.7105263157894737,-0.7603960610716516,full
1471,1,0.7457894736842104,4.37,0.7315789473684211,-0.7603960610716516,full
1472,1,0.7457894736842104,4.37,0.7526315789473684,-0.7603960610716516,full
1473,1,0.7457894736842104,4.37,0.7736842105263158,-0.7603960610716516,full
1474,1,0.7457894736842104,4.37,0.7947368421052632,-0.7603960610716516,full
1475,1,0.7457894736842104,4.37,0.8157894736842105,-0.7603960610716516,full
1476,1,0.7457894736842104,4.37,0.8368421052631578,-0.7603960610716516,full
1477,1,0.7457894736842104,4.37,0.8578947368421053,-0.7603960610716516,full
1478,1,0.7457894736842104,4.37,0.8789473684210527,-0.7603960610716516,full
1479,1,0.7457894736842104,4.37,0.9,-0.7603960610716516,full
1480,1,0.7457894736842104,6.65,0.5,-0.7898622053810245,full
1481,1,0.7457894736842104,6.65,0.5210526315789473,-0.7898622053810245,full
1482,1,0.7457894736842104,6.65,0.5421052631578948,-0.7898622053810245,full
1483,1,0.7457894736842104,6.65,0.5631578947368421,-0.7898622053810245,full
1484,1,0.7457894736842104,6.65,0.5842105263157895,-0.7898622053810245,full
1485,1,0.7457894736842104,6.65,0.6052631578947368,-0.7898622053810245,full
1486,1,0.7457894736842104,6.65,0.6263157894736842,-0.7898622053810245,full
1487,1,0.7457894736842104,6.65,0.6473684210526316,-0.7898622053810245,full
1488,1,0.7457894736842104,6.65,0.6684210526315789,-0.7898622053810245,full
1489,1,0.7457894736842104,6.65,0.6894736842105263,-0.7898622053810245,full
1490,1,0.7457894736842104,6.65,0.7105263157894737,-0.7898622053810245,full
1491,1,0.7457894736842104,6.65,0.7315789473684211,-0.7898622053810245,full
1492,1,0.7457894736842104,6.65,0.7526315789473684,-0.7898622053810245,full
1493,1,0.7457894736842104,6.65,0.7736842105263158,-0.7898622053810245,full
1494,1,0.7457894736842104,6.65,0.7947368421052632,-0.7898622053810245,full
1495,1,0.7457894736842104,6.65,0.8157894736842105,-0.7898622053810245,full
1496,1,0.7457894736842104,6.65,0.8368421052631578,-0.7898622053810245,full
1497,1,0.7457894736842104,6.65,0.8578947368421053,-0.7898622053810245,full
1498,1,0.7457894736842104,6.65,0.8789473684210527,-0.7898622053810245,full
1499,1,0.7457894736842104,6.65,0.9,-0.7898622053810245,full
1500,1,0.7457894736842104,10.13,0.5,-0.8200052770817408,full
1501,1,0.7457894736842104,10.13,0.5210526315789473,-0.8200052770817408,full
1502,1,0.7457894736842104,10.13,0.5421052631578948,-0.8200052770817408,full
1503,1,0.7457894736842104,10.13,0.5631578947368421,-0.8200052770817408,full
1504,1,0.7457894736842104,10.13,0.5842105263157895,-0.8200052770817408,full
1505,1,0.7457894736842104,10.13,0.6052631578947368,-0.8200052770817408,full
1506,1,0.7457894736842104,10.13,0.6263157894736842,-0.8200052770817408,full
1507,1,0.7457894736842104,10.13,0.6473684210526316,-0.8200052770817408,full
1508,1,0.7457894736842104,10.13,0.6684210526315789,-0.8200052770817408,full
1509,1,0.7457894736842104,10.13,0.6894736842105263,-0.8200052770817408,full
1510,1,0.7457894736842104,10.13,0.7105263157894737,-0.8200052770817408,full
1511,1,0.7457894736842104,10.13,0.7315789473684211,-0.8200052770817408,full
1512,1,0.7457894736842104,10.13,0.7526315789473684,-0.8200052770817408,full
1513,1,0.7457894736842104,10.13,0.7736842105263158,-0.8200052770817408,full
1514,1,0.7457894736842104,10.13,0.7947368421052632,-0.8200052770817408,full
1515,1,0.7457894736842104,10.13,0.8157894736842105,-0.8200052770817408,full
1516,1,0.7457894736842104,10.13,0.8368421052631578,-0.8200052770817408,full
1517,1,0.7457894736842104,10.13,0.8578947368421053,-0.8200052770817408,full
1518,1,0.7457894736842104,10.13,0.8789473684210527,-0.8200052770817408,full
1519,1,0.7457894736842104,10.13,0.9,-0.8200052770817408,full
1520,1,0.7457894736842104,15.44,0.5,-0.8489021544310169,full
1521,1,0.7457894736842104,15.44,0.5210526315789473,-0.8489021544310169,full
1522,1,0.7457894736842104,15.44,0.5421052631578948,-0.8489021544310169,full
1523,1,0.7457894736842104,15.44,0.5631578947368421,-0.8489021544310169,full
1524,1,0.7457894736842104,15.44,0.5842105263157895,-0.8489021544310169,full
1525,1,0.7457894736842104,15.44,0.6052631578947368,-0.8489021544310169,full
1526,1,0.7457894736842104,15.44,0.6263157894736842,-0.8489021544310169,full
1527,1,0.7457894736842104,15.44,0.6473684210526316,-0.8489021544310169,full
1528,1,0.7457894736842104,15.44,0.6684210526315789,-0.8489021544310169,full
1529,1,0.7457894736842104,15.44,0.6894736842105263,-0.8489021544310169,full
1530,1,0.7457894736842104,15.44,0.7105263157894737,-0.8489021544310169,full
1531,1,0.7457894736842104,15.44,0.7315789473684211,-0.8489021544310169,full
1532,1,0.7457894736842104,15.44,0.7526315789473684,-0.8489021544310169,full
1533,1,0.7457894736842104,15.44,0.7736842105263158,-0.8489021544310169,full
1534,1,0.7457894736842104,15.44,0.7947368421052632,-0.8489021544310169,full
1535,1,0.7457894736842104,15.44,0.8157894736842105,-0.8489021544310169,full
1536,1,0.7457894736842104,15.44,0.8368421052631578,-0.8489021544310169,full
1537,1,0.7457894736842104,15.44,0.8578947368421053,-0.8489021544310169,full
1538,1,0.7457894736842104,15.44,0.8789473684210527,-0.8489021544310169,full
1539,1,0.7457894736842104,15.44,0.9,-0.8489021544310169,full
1540,1,0.7457894736842104,23.52,0.5,-0.874883129296656,full
1541,1,0.7457894736842104,23.52,0.5210526315789473,-0.874883129296656,full
1542,1,0.7457894736842104,23.52,0.5421052631578948,-0.874883129296656,full
1543,1,0.7457894736842104,23.52,0.5631578947368421,-0.874883129296656,full
1544,1,0.7457894736842104,23.52,0.5842105263157895,-0.874883129296656,full
1545,1,0.7457894736842104,23.52,0.6052631578947368,-0.874883129296656,full
1546,1,0.7457894736842104,23.52,0.6263157894736842,-0.874883129296656,full
1547,1,0.7457894736842104,23.52,0.6473684210526316,-0.874883129296656,full
1548,1,0.7457894736842104,23.52,0.6684210526315789,-0.874883129296656,full
1549,1,0.7457894736842104,23.52,0.6894736842105263,-0.874883129296656,full
1550,1,0.7457894736842104,23.52,0.7105263157894737,-0.874883129296656,full
1551,1,0.7457894736842104,23.52,0.7315789473684211,-0.874883129296656,full
1552,1,0.7457894736842104,23.52,0.7526315789473684,-0.874883129296656,full
1553,1,0.7457894736842104,23.52,0.7736842105263158,-0.874883129296656,full
1554,1,0.7457894736842104,23.52,0.7947368421052632,-0.874883129296656,full
1555,1,0.7457894736842104,23.52,0.8157894736842105,-0.874883129296656,full
1556,1,0.7457894736842104,23.52,0.8368421052631578,-0.874883129296656,full
1557,1,0.7457894736842104,23.52,0.8578947368421053,-0.874883129296656,full
1558,1,0.7457894736842104,23.52,0.8789473684210527,-0.874883129296656,full
1559,1,0.7457894736842104,23.52,0.9,-0.874883129296656,full
1560,1,0.7457894736842104,35.84,0.5,-0.8969747273464451,full
1561,1,0.7457894736842104,35.84,0.5210526315789473,-0.8969747273464451,full
1562,1,0.7457894736842104,35.84,0.5421052631578948,-0.8969747273464451,full
1563,1,0.7457894736842104,35.84,0.5631578947368421,-0.8969747273464451,full
1564,1,0.7457894736842104,35.84,0.5842105263157895,-0.8969747273464451,full
1565,1,0.7457894736842104,35.84,0.6052631578947368,-0.8969747273464451,full
1566,1,0.7457894736842104,35.84,0.6263157894736842,-0.8969747273464451,full
1567,1,0.7457894736842104,35.84,0.6473684210526316,-0.8969747273464451,full
1568,1,0.7457894736842104,35.84,0.6684210526315789,-0.8969747273464451,full
1569,1,0.7457894736842104,35.84,0.6894736842105263,-0.8969747273464451,full
1570,1,0.7457894736842104,35.84,0.7105263157894737,-0.8969747273464451,full
1571,1,0.7457894736842104,35.84,0.7315789473684211,-0.8969747273464451,full
1572,1,0.7457894736842104,35.84,0.7526315789473684,-0.8969747273464451,full
1573,1,0.7457894736842104,35.84,0.7736842105263158,-0.8969747273464451,full
1574,1,0.7457894736842104,35.84,0.7947368421052632,-0.8969747273464451,full
1575,1,0.7457894736842104,35.84,0.8157894736842105,-0.8969747273464451,full
1576,1,0.7457894736842104,35.84,0.8368421052631578,-0.8969747273464451,full
1577,1,0.7457894736842104,35.84,0.8578947368421053,-0.8969747273464451,full
1578,1,0.7457894736842104,35.84,0.8789473684210527,-0.8969747273464451,full
1579,1,0.7457894736842104,35.84,0.9,-0.8969747273464451,full
1580,1,0.7457894736842104,54.6,0.5,-0.9147617285937397,full
1581,1,0.7457894736842104,54.6,0.5210526315789473,-0.9147617285937397,full
1582,1,0.7457894736842104,54.6,0.5421052631578948,-0.9147617285937397,full
1583,1,0.7457894736842104,54.6,0.5631578947368421,-0.9147617285937397,full
1584,1,0.7457894736842104,54.6,0.5842105263157895,-0.9147617285937397,full
1585,1,0.7457894736842104,54.6,0.6052631578947368,-0.9147617285937397,full
1586,1,0.7457894736842104,54.6,0.6263157894736842,-0.9147617285937397,full
1587,1,0.7457894736842104,54.6,0.6473684210526316,-0.9147617285937397,full
1588,1,0.7457894736842104,54.6,0.6684210526315789,-0.9147617285937397,full
1589,1,0.7457894736842104,54.6,0.6894736842105263,-0.9147617285937397,full
1590,1,0.7457894736842104,54.6,0.7105263157894737,-0.9147617285937397,full
1591,1,0.7457894736842104,54.6,0.7315789473684211,-0.9147617285937397,full
1592,1,0.7457894736842104,54.6,0.7526315789473684,-0.9147617285937397,full
1593,1,0.7457894736842104,54.6,0.7736842105263158,-0.9147617285937397,full
1594,1,0.7457894736842104,54.6,0.7947368421052632,-0.9147617285937397,full
1595,1,0.7457894736842104,54.6,0.8157894736842105,-0.9147617285937397,full
1596,1,0.7457894736842104,54.6,0.8368421052631578,-0.9147617285937397,full
1597,1,0.7457894736842104,54.6,0.8578947368421053,-0.9147617285937397,full
1598,1,0.7457894736842104,54.6,0.8789473684210527,-0.9147617285937397,full
1599,1,0.7457894736842104,54.6,0.9,-0.9147617285937397,full
1600,1,0.7610526315789473,0.02,0.5,-0.6168547433102779,full
1601,1,0.7610526315789473,0.02,0.5210526315789473,-0.6168547433102779,full
1602,1,0.7610526315789473,0.02,0.5421052631578948,-0.6168547433102779,full
1603,1,0.7610526315789473,0.02,0.5631578947368421,-0.6168547433102779,full
1604,1,0.7610526315789473,0.02,0.5842105263157895,-0.6168547433102779,full
1605,1,0.7610526315789473,0.02,0.6052631578947368,-0.6168547433102779,full
1606,1,0.7610526315789473,0.02,0.6263157894736842,-0.6168547433102779,full
1607,1,0.7610526315789473,0.02,0.6473684210526316,-0.6168547433102779,full
1608,1,0.7610526315789473,0.02,0.6684210526315789,-0.6168547433102779,full
1609,1,0.7610526315789473,0.02,0.6894736842105263,-0.6168547433102779,full
1610,1,0.7610526315789473,0.02,0.7105263157894737,-0.6168547433102779,full
1611,1,0.7610526315789473,0.02,0.7315789473684211,-0.6168547433102779,full
1612,1,0.7610526315789473,0.02,0.7526315789473684,-0.6168547433102779,full
1613,1,0.7610526315789473,0.02,0.7736842105263158,-0.6168547433102779,full
1614,1,0.7610526315789473,0.02,0.7947368421052632,-0.6168547433102779,full
1615,1,0.7610526315789473,0.02,0.8157894736842105,-0.6168547433102779,full
1616,1,0.7610526315789473,0.02,0.8368421052631578,-0.6168547433102779,full
1617,1,0.7610526315789473,0.02,0.8578947368421053,-0.6168547433102779,full
1618,1,0.7610526315789473,0.02,0.8789473684210527,-0.6168547433102779,full
1619,1,0.7610526315789473,0.02,0.9,-0.6168547433102779,full
1620,1,0.7610526315789473,0.03,0.5,-0.6167863240620306,full
1621,1,0.7610526315789473,0.03,0.5210526315789473,-0.6167863240620306,full
1622,1,0.7610526315789473,0.03,0.5421052631578948,-0.6167863240620306,full
1623,1,0.7610526315789473,0.03,0.5631578947368421,-0.6167863240620306,full
1624,1,0.7610526315789473,0.03,0.5842105263157895,-0.6167863240620306,full
1625,1,0.7610526315789473,0.03,0.6052631578947368,-0.6167863240620306,full
1626,1,0.7610526315789473,0.03,0.6263157894736842,-0.6167863240620306,full
1627,1,0.7610526315789473,0.03,0.6473684210526316,-0.6167863240620306,full
1628,1,0.7610526315789473,0.03,0.6684210526315789,-0.6167863240620306,full
1629,1,0.7610526315789473,0.03,0.6894736842105263,-0.6167863240620306,full
1630,1,0.7610526315789473,0.03,0.7105263157894737,-0.6167863240620306,full
1631,1,0.7610526315789473,0.03,0.7315789473684211,-0.6167863240620306,full
1632,1,0.7610526315789473,0.03,0.7526315789473684,-0.6167863240620306,full
1633,1,0.7610526315789473,0.03,0.7736842105263158,-0.6167863240620306,full
1634,1,0.7610526315789473,0.03,0.7947368421052632,-0.6167863240620306,full
1635,1,0.7610526315789473,0.03,0.8157894736842105,-0.6167863240620306,full
1636,1,0.7610526315789473,0.03,0.8368421052631578,-0.6167863240620306,full
1637,1,0.7610526315789473,0.03,0.8578947368421053,-0.6167863240620306,full
1638,1,0.7610526315789473,0.03,0.8789473684210527,-0.6167863240620306,full
1639,1,0.7610526315789473,0.03,0.9,-0.6167863240620306,full
1640,1,0.7610526315789473,0.04,0.5,-0.6168387229264887,full
1641,1,0.7610526315789473,0.04,0.5210526315789473,-0.6168387229264887,full
1642,1,0.7610526315789473,0.04,0.5421052631578948,-0.6168387229264887,full
1643,1,0.7610526315789473,0.04,0.5631578947368421,-0.6168387229264887,full
1644,1,0.7610526315789473,0.04,0.5842105263157895,-0.6168387229264887,full
1645,1,0.7610526315789473,0.04,0.6052631578947368,-0.6168387229264887,full
1646,1,0.7610526315789473,0.04,0.6263157894736842,-0.6168387229264887,full
1647,1,0.7610526315789473,0.04,0.6473684210526316,-0.6168387229264887,full
1648,1,0.7610526315789473,0.04,0.6684210526315789,-0.6168387229264887,full
1649,1,0.7610526315789473,0.04,0.6894736842105263,-0.6168387229264887,full
1650,1,0.7610526315789473,0.04,0.7105263157894737,-0.6168387229264887,full
1651,1,0.7610526315789473,0.04,0.7315789473684211,-0.6168387229264887,full
1652,1,0.7610526315789473,0.04,0.7526315789473684,-0.6168387229264887,full
1653,1,0.7610526315789473,0.04,0.7736842105263158,-0.6168387229264887,full
1654,1,0.7610526315789473,0.04,0.7947368421052632,-0.6168387229264887,full
1655,1,0.7610526315789473,0.04,0.8157894736842105,-0.6168387229264887,full
1656,1,0.7610526315789473,0.04,0.8368421052631578,-0.6168387229264887,full
1657,1,0.7610526315789473,0.04,0.8578947368421053,-0.6168387229264887,full
1658,1,0.7610526315789473,0.04,0.8789473684210527,-0.6168387229264887,full
1659,1,0.7610526315789473,0.04,0.9,-0.6168387229264887,full
1660,1,0.7610526315789473,0.06,0.5,-0.6171944199475269,full
1661,1,0.7610526315789473,0.06,0.5210526315789473,-0.6171944199475269,full
1662,1,0.7610526315789473,0.06,0.5421052631578948,-0.6171944199475269,full
1663,1,0.7610526315789473,0.06,0.5631578947368421,-0.6171944199475269,full
1664,1,0.7610526315789473,0.06,0.5842105263157895,-0.6171944199475269,full
1665,1,0.7610526315789473,0.06,0.6052631578947368,-0.6171944199475269,full
1666,1,0.7610526315789473,0.06,0.6263157894736842,-0.6171944199475269,full
1667,1,0.7610526315789473,0.06,0.6473684210526316,-0.6171944199475269,full
1668,1,0.7610526315789473,0.06,0.6684210526315789,-0.6171944199475269,full
1669,1,0.7610526315789473,0.06,0.6894736842105263,-0.6171944199475269,full
1670,1,0.7610526315789473,0.06,0.7105263157894737,-0.6171944199475269,full
1671,1,0.7610526315789473,0.06,0.7315789473684211,-0.6171944199475269,full
1672,1,0.7610526315789473,0.06,0.7526315789473684,-0.6171944199475269,full
1673,1,0.7610526315789473,0.06,0.7736842105263158,-0.6171944199475269,full
1674,1,0.7610526315789473,0.06,0.7947368421052632,-0.6171944199475269,full
1675,1,0.7610526315789473,0.06,0.8157894736842105,-0.6171944199475269,full
