,id,rho,alpha,ll,model_type
1741,4,0.7152631578947368,1.0,-1.1606430853780583,plan_only
1742,4,0.7305263157894737,1.0,-1.1194223058287203,plan_only
1743,4,0.7457894736842104,1.0,-1.077865459367883,plan_only
1744,4,0.7610526315789473,1.0,-1.0359374537878319,plan_only
1745,4,0.7763157894736842,1.0,-0.9936067886477751,plan_only
1746,4,0.791578947368421,1.0,-0.9508475238341635,plan_only
1747,4,0.8068421052631579,1.0,-0.9076422827591424,plan_only
1748,4,0.8221052631578947,1.0,-0.8639868653211478,plan_only
1749,4,0.8373684210526315,1.0,-0.8198974263533667,plan_only
1750,4,0.8526315789473684,1.0,-0.7754218602582816,plan_only
1751,4,0.8678947368421053,1.0,-0.7306583196769111,plan_only
1752,4,0.8831578947368421,1.0,-0.6857863425115599,plan_only
1753,4,0.8984210526315789,1.0,-0.641121423718839,plan_only
1754,4,0.9136842105263158,1.0,-0.5972160648359586,plan_only
1755,4,0.9289473684210526,1.0,-0.5550609333173719,plan_only
1756,4,0.9442105263157895,1.0,-0.5165271173699144,plan_only
1757,4,0.9594736842105263,1.0,-0.4854889104904682,plan_only
1758,4,0.9747368421052631,1.0,-0.47140639731507933,plan_only
1759,4,0.99,1.0,-0.5070604833976874,plan_only
1760,5,0.7,0.02,-0.6215498319578037,full
1761,5,0.7,0.03,-0.6228933419150555,full
1762,5,0.7,0.04,-0.6241966172153722,full
1763,5,0.7,0.06,-0.6266951404900173,full
1764,5,0.7,0.1,-0.6313299792295849,full
1765,5,0.7,0.15,-0.6365930708725523,full
1766,5,0.7,0.23,-0.6441243633404599,full
1767,5,0.7,0.35,-0.6540006169438396,full
1768,5,0.7,0.53,-0.6666975849401231,full
1769,5,0.7,0.81,-0.6831743102495456,full
1770,5,0.7,1.23,-0.7031091898500446,full
1771,5,0.7,1.88,-0.7269498645551693,full
1772,5,0.7,2.87,-0.7536075994795579,full
1773,5,0.7,4.37,-0.781742942623288,full
1774,5,0.7,6.65,-0.8099680705154736,full
1775,5,0.7,10.13,-0.8368631159233335,full
1776,5,0.7,15.44,-0.8610988331593887,full
1777,5,0.7,23.52,-0.8817583887046283,full
1778,5,0.7,35.84,-0.8985545527553548,full
1779,5,0.7,54.6,-0.9115914427807377,full
1780,5,0.7152631578947368,0.02,-0.5896250624029717,full
1781,5,0.7152631578947368,0.03,-0.59080458617825,full
1782,5,0.7152631578947368,0.04,-0.591953838607538,full
1783,5,0.7152631578947368,0.06,-0.5941704723650297,full
1784,5,0.7152631578947368,0.1,-0.5983261356187048,full
1785,5,0.7152631578947368,0.15,-0.6031077748783937,full
1786,5,0.7152631578947368,0.23,-0.6100513461383683,full
1787,5,0.7152631578947368,0.35,-0.6193083632647239,full
1788,5,0.7152631578947368,0.53,-0.631411433195052,full
1789,5,0.7152631578947368,0.81,-0.6473808641995906,full
1790,5,0.7152631578947368,1.23,-0.6670112078285896,full
1791,5,0.7152631578947368,1.88,-0.6908437796024853,full
1792,5,0.7152631578947368,2.87,-0.717877882556766,full
1793,5,0.7152631578947368,4.37,-0.7467971815919136,full
1794,5,0.7152631578947368,6.65,-0.7761699462401648,full
1795,5,0.7152631578947368,10.13,-0.8044687425011382,full
1796,5,0.7152631578947368,15.44,-0.8302092471666356,full
1797,5,0.7152631578947368,23.52,-0.8523166363963783,full
1798,5,0.7152631578947368,35.84,-0.8703922502856283,full
1799,5,0.7152631578947368,54.6,-0.8844801613204929,full
1800,5,0.7305263157894737,0.02,-0.56108133305435,full
1801,5,0.7305263157894737,0.03,-0.5620809097049195,full
1802,5,0.7305263157894737,0.04,-0.5630606830765006,full
1803,5,0.7305263157894737,0.06,-0.5649658023631965,full
1804,5,0.7305263157894737,0.1,-0.5685870636897432,full
1805,5,0.7305263157894737,0.15,-0.5728236530703462,full
1806,5,0.7305263157894737,0.23,-0.5790862281418837,full
1807,5,0.7305263157894737,0.35,-0.587597202911114,full
1808,5,0.7305263157894737,0.53,-0.5989363133082238,full
1809,5,0.7305263157894737,0.81,-0.6141684553954768,full
1810,5,0.7305263157894737,1.23,-0.6332075629281134,full
1811,5,0.7305263157894737,1.88,-0.6566868105957606,full
1812,5,0.7305263157894737,2.87,-0.6837218852794583,full
1813,5,0.7305263157894737,4.37,-0.7130568469147892,full
1814,5,0.7305263157894737,6.65,-0.7432518819159966,full
1815,5,0.7305263157894737,10.13,-0.7726979328694417,full
1816,5,0.7305263157894737,15.44,-0.7997647793970674,full
1817,5,0.7305263157894737,23.52,-0.823210854964698,full
1818,5,0.7305263157894737,35.84,-0.8425071319253483,full
1819,5,0.7305263157894737,54.6,-0.8576187696410233,full
1820,5,0.7457894736842104,0.02,-0.5357915263247154,full
1821,5,0.7457894736842104,0.03,-0.5366025076340937,full
1822,5,0.7457894736842104,0.04,-0.5374044195316411,full
1823,5,0.7457894736842104,0.06,-0.5389818718846671,full
1824,5,0.7457894736842104,0.1,-0.5420380405711145,full
1825,5,0.7457894736842104,0.15,-0.5456928900955408,full
1826,5,0.7457894736842104,0.23,-0.5512175837147343,full
1827,5,0.7457894736842104,0.35,-0.5588993256908711,full
1828,5,0.7457894736842104,0.53,-0.569353554391559,full
1829,5,0.7457894736842104,0.81,-0.5836709938587463,full
1830,5,0.7457894736842104,1.23,-0.6018799614598465,full
1831,5,0.7457894736842104,1.88,-0.6246968507053575,full
1832,5,0.7457894736842104,2.87,-0.651373639363127,full
1833,5,0.7457894736842104,4.37,-0.6807492564390712,full
1834,5,0.7457894736842104,6.65,-0.7114154770931705,full
1835,5,0.7457894736842104,10.13,-0.7417163228041014,full
1836,5,0.7457894736842104,15.44,-0.769894713445146,full
1837,5,0.7457894736842104,23.52,-0.7945403009554577,full
1838,5,0.7457894736842104,35.84,-0.8149767713538276,full
1839,5,0.7457894736842104,54.6,-0.8310705549462234,full
1840,5,0.7610526315789473,0.02,-0.5135805048325498,full
1841,5,0.7610526315789473,0.03,-0.5142007354832987,full
1842,5,0.7610526315789473,0.04,-0.5148227360864454,full
1843,5,0.7610526315789473,0.06,-0.5160685596439134,full
1844,5,0.7610526315789473,0.1,-0.5185515434771022,full
1845,5,0.7610526315789473,0.15,-0.5216132931333239,full
1846,5,0.7610526315789473,0.23,-0.5263783716251436,full
1847,5,0.7610526315789473,0.35,-0.5331912732019612,full
1848,5,0.7610526315789473,0.53,-0.5426910378282799,full
1849,5,0.7610526315789473,0.81,-0.5559748034297254,full
1850,5,0.7610526315789473,1.23,-0.5731729055342341,full
1851,5,0.7610526315789473,1.88,-0.5950697465831615,full
1852,5,0.7610526315789473,2.87,-0.621062882101123,full
1853,5,0.7610526315789473,4.37,-0.6501140566767664,full
1854,5,0.7610526315789473,6.65,-0.6808866304223786,full
1855,5,0.7610526315789473,10.13,-0.7117195549190448,full
1856,5,0.7610526315789473,15.44,-0.740758723719491,full
1857,5,0.7610526315789473,23.52,-0.766432107142028,full
1858,5,0.7610526315789473,35.84,-0.7879033712567083,full
1859,5,0.7610526315789473,54.6,-0.8049206030647558,full
1860,5,0.7763157894736842,0.02,-0.4942456645006696,full
1861,5,0.7763157894736842,0.03,-0.49467854092097385,full
1862,5,0.7763157894736842,0.04,-0.4951240430263731,full
1863,5,0.7763157894736842,0.06,-0.4960449057127083,full
1864,5,0.7763157894736842,0.1,-0.49796664383443245,full
1865,5,0.7763157894736842,0.15,-0.5004468037642235,full
1866,5,0.7763157894736842,0.23,-0.5044629249951661,full
1867,5,0.7763157894736842,0.35,-0.5104086018436611,full
1868,5,0.7763157894736842,0.53,-0.5189345835672259,full
1869,5,0.7763157894736842,0.81,-0.5311257371660776,full
1870,5,0.7763157894736842,1.23,-0.5471962379817237,full
1871,5,0.7763157894736842,1.88,-0.567977933811912,full
1872,5,0.7763157894736842,2.87,-0.5930117979479359,full
1873,5,0.7763157894736842,4.37,-0.6214006774962012,full
1874,5,0.7763157894736842,6.65,-0.6519156615351817,full
1875,5,0.7763157894736842,10.13,-0.6829365144362792,full
1876,5,0.7763157894736842,15.44,-0.7125523463483268,full
1877,5,0.7763157894736842,23.52,-0.7390477328872984,full
1878,5,0.7763157894736842,35.84,-0.7614203058190021,full
1879,5,0.7763157894736842,54.6,-0.7792820426852172,full
1880,5,0.791578947368421,0.02,-0.47757698579969493,full
1881,5,0.791578947368421,0.03,-0.47783061701729024,full
1882,5,0.791578947368421,0.04,-0.47810771264717555,full
1883,5,0.791578947368421,0.06,-0.478719480056061,full
1884,5,0.791578947368421,0.1,-0.4801094765276489,full
1885,5,0.791578947368421,0.15,-0.48203986447025987,full
1886,5,0.791578947368421,0.23,-0.4853468044717079,full
1887,5,0.791578947368421,0.35,-0.4904645247446955,full
1888,5,0.791578947368421,0.53,-0.498044390933343,full
1889,5,0.791578947368421,0.81,-0.5091421477859382,full
1890,5,0.791578947368421,1.23,-0.5240336871308183,full
1891,5,0.791578947368421,1.88,-0.5435743080737985,full
1892,5,0.791578947368421,2.87,-0.5674354540719735,full
1893,5,0.791578947368421,4.37,-0.594867810194127,full
1894,5,0.791578947368421,6.65,-0.6247784154860239,full
1895,5,0.791578947368421,10.13,-0.6556334288572807,full
1896,5,0.791578947368421,15.44,-0.685513772127947,full
1897,5,0.791578947368421,23.52,-0.7125912372044777,full
1898,5,0.791578947368421,35.84,-0.7357007693381267,full
1899,5,0.791578947368421,54.6,-0.7543044759735565,full
1900,5,0.8068421052631579,0.02,-0.4633757577570619,full
1901,5,0.8068421052631579,0.03,-0.4634624201243144,full
1902,5,0.8068421052631579,0.04,-0.4635833695885033,full
1903,5,0.8068421052631579,0.06,-0.4639101552464003,full
1904,5,0.8068421052631579,0.1,-0.46481375420584736,full
1905,5,0.8068421052631579,0.15,-0.4662445280393793,full
1906,5,0.8068421052631579,0.23,-0.4689083326079448,full
1907,5,0.8068421052631579,0.35,-0.47327135189796604,full
1908,5,0.8068421052631579,0.53,-0.4799755077536477,full
1909,5,0.8068421052631579,0.81,-0.49003309519612503,full
1910,5,0.8068421052631579,1.23,-0.5037574667522607,full
1911,5,0.8068421052631579,1.88,-0.5220022005102571,full
1912,5,0.8068421052631579,2.87,-0.5445474131369368,full
1913,5,0.8068421052631579,4.37,-0.5707865183827594,full
1914,5,0.8068421052631579,6.65,-0.5997796412788816,full
1915,5,0.8068421052631579,10.13,-0.6301197235364558,full
1916,5,0.8068421052631579,15.44,-0.659932680244904,full
1917,5,0.8068421052631579,23.52,-0.6873201394699758,full
1918,5,0.8068421052631579,35.84,-0.7109694017850584,full
1919,5,0.8068421052631579,54.6,-0.7301855359501941,full
1920,5,0.8221052631578947,0.02,-0.45147241185677095,full
1921,5,0.8221052631578947,0.03,-0.45140847216133767,full
1922,5,0.8221052631578947,0.04,-0.4513896327629093,full
1923,5,0.8221052631578947,0.06,-0.4514636437158628,full
1924,5,0.8221052631578947,0.1,-0.4519415976508788,full
1925,5,0.8221052631578947,0.15,-0.45294046786234415,full
1926,5,0.8221052631578947,0.23,-0.45505180826430447,full
1927,5,0.8221052631578947,0.35,-0.45876456063428595,full
1928,5,0.8221052631578947,0.53,-0.4647020577735663,full
1929,5,0.8221052631578947,0.81,-0.47382159850484706,full
1930,5,0.8221052631578947,1.23,-0.48644910585200485,full
1931,5,0.8221052631578947,1.88,-0.5034122984635669,full
1932,5,0.8221052631578947,2.87,-0.5245720973165793,full
1933,5,0.8221052631578947,4.37,-0.5494489781674236,full
1934,5,0.8221052631578947,6.65,-0.5772605565468092,full
1935,5,0.8221052631578947,10.13,-0.6067571678460345,full
1936,5,0.8221052631578947,15.44,-0.636162378850109,full
1937,5,0.8221052631578947,23.52,-0.6635601210866714,full
1938,5,0.8221052631578947,35.84,-0.6875182560702164,full
1939,5,0.8221052631578947,54.6,-0.7071870311518631,full
1940,5,0.8373684210526315,0.02,-0.44174525347627275,full
1941,5,0.8373684210526315,0.03,-0.441551755589867,full
1942,5,0.8373684210526315,0.04,-0.44141413128718615,full
1943,5,0.8373684210526315,0.06,-0.441276633592709,full
1944,5,0.8373684210526315,0.1,-0.441406492326813,full
1945,5,0.8373684210526315,0.15,-0.4420596210658731,full
1946,5,0.8373684210526315,0.23,-0.44373397117501484,full
1947,5,0.8373684210526315,0.35,-0.4469308327645689,full
1948,5,0.8373684210526315,0.53,-0.4522463073294737,full
1949,5,0.8373684210526315,0.81,-0.4605738349169968,full
1950,5,0.8373684210526315,1.23,-0.47222746224150935,full
1951,5,0.8373684210526315,1.88,-0.487987858742125,full
1952,5,0.8373684210526315,2.87,-0.507765913106115,full
1953,5,0.8373684210526315,4.37,-0.5311854631362688,full
1954,5,0.8373684210526315,6.65,-0.5576134009645561,full
1955,5,0.8373684210526315,10.13,-0.5859748565984869,full
1956,5,0.8373684210526315,15.44,-0.6146374672069701,full
1957,5,0.8373684210526315,23.52,-0.6417256902151885,full
1958,5,0.8373684210526315,35.84,-0.6657293306539585,full
1959,5,0.8373684210526315,54.6,-0.6856580261823109,full
1960,5,0.8526315789473684,0.02,-0.4341436182902522,full
1961,5,0.8526315789473684,0.03,-0.4338478096589875,full
1962,5,0.8526315789473684,0.04,-0.4336184687694439,full
1963,5,0.8526315789473684,0.06,-0.43332229089828234,full
1964,5,0.8526315789473684,0.1,-0.43320221918238433,full
1965,5,0.8526315789473684,0.15,-0.43361730122852016,full
1966,5,0.8526315789473684,0.23,-0.43499743040967226,full
1967,5,0.8526315789473684,0.35,-0.43784353146080884,full
1968,5,0.8526315789473684,0.53,-0.4427157227789684,full
1969,5,0.8526315789473684,0.81,-0.45043710772927315,full
1970,5,0.8526315789473684,1.23,-0.46128655329609103,full
1971,5,0.8526315789473684,1.88,-0.47598095086129033,full
1972,5,0.8526315789473684,2.87,-0.4944503386315927,full
1973,5,0.8526315789473684,4.37,-0.516393415959193,full
1974,5,0.8526315789473684,6.65,-0.5413072429849646,full
1975,5,0.8526315789473684,10.13,-0.5682942354956857,full
1976,5,0.8526315789473684,15.44,-0.5959009031646509,full
1977,5,0.8526315789473684,23.52,-0.6223505146398611,full
1978,5,0.8526315789473684,35.84,-0.6461074432792903,full
1979,5,0.8526315789473684,54.6,-0.6660687878076654,full
1980,5,0.8678947368421053,0.02,-0.4287218712952428,full
1981,5,0.8678947368421053,0.03,-0.42836011584544176,full
1982,5,0.8678947368421053,0.04,-0.4280748618718727,full
1983,5,0.8678947368421053,0.06,-0.42768905327652684,full
1984,5,0.8678947368421053,0.1,-0.4274448802889765,full
1985,5,0.8678947368421053,0.15,-0.4277569462173122,full
1986,5,0.8678947368421053,0.23,-0.42901811904346043,full
1987,5,0.8678947368421053,0.35,-0.4317124295291814,full
1988,5,0.8678947368421053,0.53,-0.43635447860029436,full
1989,5,0.8678947368421053,0.81,-0.4436926484286904,full
1990,5,0.8678947368421053,1.23,-0.4539489463562861,full
1991,5,0.8678947368421053,1.88,-0.4677653563792653,full
1992,5,0.8678947368421053,2.87,-0.48506283005019046,full
1993,5,0.8678947368421053,4.37,-0.5055850118154659,full
1994,5,0.8678947368421053,6.65,-0.5289320123731502,full
1995,5,0.8678947368421053,10.13,-0.5543713299458546,full
1996,5,0.8678947368421053,15.44,-0.5806474038426648,full
1997,5,0.8678947368421053,23.52,-0.6061341064412387,full
1998,5,0.8678947368421053,35.84,-0.629330148271066,full
1999,5,0.8678947368421053,54.6,-0.6490624768577282,full
2000,5,0.8831578947368421,0.02,-0.42569636582413234,full
2001,5,0.8831578947368421,0.03,-0.42531919096900844,full
2002,5,0.8831578947368421,0.04,-0.42502710637677,full
2003,5,0.8831578947368421,0.06,-0.4246446886317547,full
2004,5,0.8831578947368421,0.1,-0.42444126862995385,full
2005,5,0.8831578947368421,0.15,-0.42482177921279873,full
2006,5,0.8831578947368421,0.23,-0.42617987462761386,full
2007,5,0.8831578947368421,0.35,-0.428960455745495,full
2008,5,0.8831578947368421,0.53,-0.4336217834230346,full
2009,5,0.8831578947368421,0.81,-0.4408352096878926,full
2010,5,0.8831578947368421,1.23,-0.4507463113763791,full
2011,5,0.8831578947368421,1.88,-0.4639175012001179,full
2012,5,0.8831578947368421,2.87,-0.48023696738977106,full
2013,5,0.8831578947368421,4.37,-0.4994650303182639,full
2014,5,0.8831578947368421,6.65,-0.5212731818823715,full
2015,5,0.8831578947368421,10.13,-0.5450690191381022,full
2016,5,0.8831578947368421,15.44,-0.5697959754982896,full
2017,5,0.8831578947368421,23.52,-0.5940174022116211,full
2018,5,0.8831578947368421,35.84,-0.6163271978155844,full
2019,5,0.8831578947368421,54.6,-0.6355372790305145,full
2020,5,0.8984210526315789,0.02,-0.4255497269990616,full
2021,5,0.8984210526315789,0.03,-0.4252302399027853,full
2022,5,0.8984210526315789,0.04,-0.4250010746029945,full
2023,5,0.8984210526315789,0.06,-0.42475124249134755,full
2024,5,0.8984210526315789,0.1,-0.42480942785938414,full
2025,5,0.8984210526315789,0.15,-0.4254790680712487,full
2026,5,0.8984210526315789,0.23,-0.4272013933370201,full
2027,5,0.8984210526315789,0.35,-0.430352173150714,full
2028,5,0.8984210526315789,0.53,-0.4353212593987905,full
2029,5,0.8984210526315789,0.81,-0.4427033034655487,full
2030,5,0.8984210526315789,1.23,-0.45255069953454774,full
2031,5,0.8984210526315789,1.88,-0.4653487685998222,full
2032,5,0.8984210526315789,2.87,-0.4809351378097836,full
2033,5,0.8984210526315789,4.37,-0.4990625879966301,full
2034,5,0.8984210526315789,6.65,-0.519441220891355,full
2035,5,0.8984210526315789,10.13,-0.5415840818738985,full
2036,5,0.8984210526315789,15.44,-0.564616516284965,full
2037,5,0.8984210526315789,23.52,-0.5873120224761814,full
2038,5,0.8984210526315789,35.84,-0.6084142459959875,full
2039,5,0.8984210526315789,54.6,-0.626783874538966,full
2040,5,0.9136842105263158,0.02,-0.4292346179843487,full
2041,5,0.9136842105263158,0.03,-0.4290822667624427,full
2042,5,0.9136842105263158,0.04,-0.4290181106033078,full
2043,5,0.9136842105263158,0.06,-0.4290846563148034,full
2044,5,0.9136842105263158,0.1,-0.4297050575887365,full
2045,5,0.9136842105263158,0.15,-0.43095001491018675,full
2046,5,0.9136842105263158,0.23,-0.433367697145547,full
2047,5,0.9136842105263158,0.35,-0.4372253553444259,full
2048,5,0.9136842105263158,0.53,-0.4428322630593525,full
2049,5,0.9136842105263158,0.81,-0.45071074283118395,full
2050,5,0.9136842105263158,1.23,-0.4608070898106444,full
2051,5,0.9136842105263158,1.88,-0.4735396257601462,full
2052,5,0.9136842105263158,2.87,-0.4886841318407253,full
2053,5,0.9136842105263158,4.37,-0.5059672668452104,full
2054,5,0.9136842105263158,6.65,-0.5251068681970078,full
2055,5,0.9136842105263158,10.13,-0.545680806544084,full
2056,5,0.9136842105263158,15.44,-0.5669628297880717,full
2057,5,0.9136842105263158,23.52,-0.5879356308463997,full
2058,5,0.9136842105263158,35.84,-0.6075331747678486,full
2059,5,0.9136842105263158,54.6,-0.6247308546109194,full
2060,5,0.9289473684210526,0.02,-0.4385963851230654,full
2061,5,0.9289473684210526,0.03,-0.4387792408449295,full
2062,5,0.9289473684210526,0.04,-0.4390325669567753,full
2063,5,0.9289473684210526,0.06,-0.4396806633543341,full
2064,5,0.9289473684210526,0.1,-0.4412747163759345,full
2065,5,0.9289473684210526,0.15,-0.44346511759633833,full
2066,5,0.9289473684210526,0.23,-0.4469848493816656,full
2067,5,0.9289473684210526,0.35,-0.4519438310780023,full
2068,5,0.9289473684210526,0.53,-0.45856129381959415,full
2069,5,0.9289473684210526,0.81,-0.46729785678515795,full
2070,5,0.9289473684210526,1.23,-0.4779857287218362,full
2071,5,0.9289473684210526,1.88,-0.49099406543307894,full
2072,5,0.9289473684210526,2.87,-0.5060320536650986,full
2073,5,0.9289473684210526,4.37,-0.5227881071355425,full
2074,5,0.9289473684210526,6.65,-0.5409611626125148,full
2075,5,0.9289473684210526,10.13,-0.5601510091505525,full
2076,5,0.9289473684210526,15.44,-0.5797328757035396,full
2077,5,0.9289473684210526,23.52,-0.5988747898069461,full
2078,5,0.9289473684210526,35.84,-0.6167206646025509,full
2079,5,0.9289473684210526,54.6,-0.6324200770611157,full
2080,5,0.9442105263157895,0.02,-0.4573164416301346,full
2081,5,0.9442105263157895,0.03,-0.45809839135264124,full
2082,5,0.9442105263157895,0.04,-0.45890045023914194,full
2083,5,0.9442105263157895,0.06,-0.4605156533837162,full
2084,5,0.9442105263157895,0.1,-0.46364512824535853,full
2085,5,0.9442105263157895,0.15,-0.4672543293060615,full
2086,5,0.9442105263157895,0.23,-0.4723677516003253,full
2087,5,0.9442105263157895,0.35,-0.4788826479613045,full
2088,5,0.9442105263157895,0.53,-0.4869259532882326,full
2089,5,0.9442105263157895,0.81,-0.4969158079543071,full
2090,5,0.9442105263157895,1.23,-0.5085678682081274,full
2091,5,0.9442105263157895,1.88,-0.5222275414656006,full
2092,5,0.9442105263157895,2.87,-0.5375391574932437,full
2093,5,0.9442105263157895,4.37,-0.5541478640891606,full
2094,5,0.9442105263157895,6.65,-0.5717131265205331,full
2095,5,0.9442105263157895,10.13,-0.58981466395541,full
2096,5,0.9442105263157895,15.44,-0.6078722756762508,full
2097,5,0.9442105263157895,23.52,-0.6251929647366075,full
2098,5,0.9442105263157895,35.84,-0.641123762643475,full
2099,5,0.9442105263157895,54.6,-0.6550316622118458,full
2100,5,0.9594736842105263,0.02,-0.49329108543003236,full
2101,5,0.9594736842105263,0.03,-0.4951043813986078,full
2102,5,0.9594736842105263,0.04,-0.496817086251547,full
2103,5,0.9594736842105263,0.06,-0.49997103110037944,full
2104,5,0.9594736842105263,0.1,-0.505406408721967,full
2105,5,0.9594736842105263,0.15,-0.5110353286987666,full
2106,5,0.9594736842105263,0.23,-0.5183297606340981,full
2107,5,0.9594736842105263,0.35,-0.5269191684551823,full
2108,5,0.9594736842105263,0.53,-0.5368482948934906,full
2109,5,0.9594736842105263,0.81,-0.5485217135764527,full
2110,5,0.9594736842105263,1.23,-0.5615414093372078,full
2111,5,0.9594736842105263,1.88,-0.5762627966754776,full
2112,5,0.9594736842105263,2.87,-0.5922752741973916,full
2113,5,0.9594736842105263,4.37,-0.6091847824124885,full
2114,5,0.9594736842105263,6.65,-0.6265987589803851,full
2115,5,0.9594736842105263,10.13,-0.6440380561128395,full
2116,5,0.9594736842105263,15.44,-0.6609025872915373,full
2117,5,0.9594736842105263,23.52,-0.6765700804048123,full
2118,5,0.9594736842105263,35.84,-0.6905530143937653,full
2119,5,0.9594736842105263,54.6,-0.7024525268388586,full
2120,5,0.9747368421052631,0.02,-0.5661358700075689,full
2121,5,0.9747368421052631,0.03,-0.5697643314802489,full
2122,5,0.9747368421052631,0.04,-0.5730001810808091,full
2123,5,0.9747368421052631,0.06,-0.5785876477391214,full
2124,5,0.9747368421052631,0.1,-0.5874148927912229,full
2125,5,0.9747368421052631,0.15,-0.595835698602251,full
2126,5,0.9747368421052631,0.23,-0.6060227479060163,full
2127,5,0.9747368421052631,0.35,-0.6172924666104432,full
2128,5,0.9747368421052631,0.53,-0.6296307570397142,full
2129,5,0.9747368421052631,0.81,-0.6434647033147594,full
2130,5,0.9747368421052631,1.23,-0.6582911200664718,full
2131,5,0.9747368421052631,1.88,-0.6745229405745112,full
2132,5,0.9747368421052631,2.87,-0.6917197314791943,full
2133,5,0.9747368421052631,4.37,-0.7094674433842612,full
2134,5,0.9747368421052631,6.65,-0.7273205352555878,full
2135,5,0.9747368421052631,10.13,-0.744706388367838,full
2136,5,0.9747368421052631,15.44,-0.7609319419730187,full
2137,5,0.9747368421052631,23.52,-0.7753524651898287,full
2138,5,0.9747368421052631,35.84,-0.7875712236342747,full
2139,5,0.9747368421052631,54.6,-0.7974022861200416,full
2140,5,0.99,0.02,-0.7424762677964217,full
2141,5,0.99,0.03,-0.7496396990196923,full
2142,5,0.99,0.04,-0.7556054302734847,full
2143,5,0.99,0.06,-0.7652277067438151,full
2144,5,0.99,0.1,-0.7792414088991162,full
2145,5,0.99,0.15,-0.7917153500554379,full
2146,5,0.99,0.23,-0.8059897227213819,full
2147,5,0.99,0.35,-0.8209720369629461,full
2148,5,0.99,0.53,-0.836591774945669,full
2149,5,0.99,0.81,-0.8533442221778728,full
2150,5,0.99,1.23,-0.8706441633861555,full
2151,5,0.99,1.88,-0.8890549991189453,full
2152,5,0.99,2.87,-0.9081665304411267,full
2153,5,0.99,4.37,-0.927596531973311,full
2154,5,0.99,6.65,-0.946868260118304,full
2155,5,0.99,10.13,-0.9652854059665863,full
2156,5,0.99,15.44,-0.9819674061997847,full
2157,5,0.99,23.52,-0.9961078770707896,full
2158,5,0.99,35.84,-1.0072680460246297,full
2159,5,0.99,54.6,-1.015395380778111,full
2160,5,0.95,0.02,-0.6756218566987247,learn_only
2161,5,0.95,0.03,-0.6744572825014756,learn_only
2162,5,0.95,0.04,-0.6735094282428389,learn_only
2163,5,0.95,0.06,-0.6721069906094915,learn_only
2164,5,0.95,0.1,-0.6706293120217165,learn_only
2165,5,0.95,0.15,-0.6702656830022867,learn_only
2166,5,0.95,0.23,-0.6714833687893191,learn_only
2167,5,0.95,0.35,-0.6752503131718075,learn_only
2168,5,0.95,0.53,-0.6825253054666686,learn_only
2169,5,0.95,0.81,-0.694684470086327,learn_only
2170,5,0.95,1.23,-0.7123102784115616,learn_only
2171,5,0.95,1.88,-0.7368269665829421,learn_only
2172,5,0.95,2.87,-0.7685783001518797,learn_only
2173,5,0.95,4.37,-0.8076779101880314,learn_only
2174,5,0.95,6.65,-0.8539942658026318,learn_only
2175,5,0.95,10.13,-0.9066957280352079,learn_only
2176,5,0.95,15.44,-0.9637156147477635,learn_only
2177,5,0.95,23.52,-1.021820840169447,learn_only
2178,5,0.95,35.84,-1.0774529189696924,learn_only
2179,5,0.95,54.6,-1.1271369691883482,learn_only
2180,5,0.7,1.0,-0.9436497808245476,plan_only
2181,5,0.7152631578947368,1.0,-0.919313479589773,plan_only
2182,5,0.7305263157894737,1.0,-0.8952247818111754,plan_only
2183,5,0.7457894736842104,1.0,-0.8714238455630714,plan_only
2184,5,0.7610526315789473,1.0,-0.8479663841289058,plan_only
2185,5,0.7763157894736842,1.0,-0.8249284701158401,plan_only
2186,5,0.791578947368421,1.0,-0.8024132308119309,plan_only
2187,5,0.8068421052631579,1.0,-0.7805603342577674,plan_only
2188,5,0.8221052631578947,1.0,-0.759559691900612,plan_only
2189,5,0.8373684210526315,1.0,-0.7396717070346909,plan_only
2190,5,0.8526315789473684,1.0,-0.7212580087514373,plan_only
2191,5,0.8678947368421053,1.0,-0.7048296133984061,plan_only
2192,5,0.8831578947368421,1.0,-0.6911253559051067,plan_only
2193,5,0.8984210526315789,1.0,-0.6812457914813731,plan_only
2194,5,0.9136842105263158,1.0,-0.6768957615671626,plan_only
2195,5,0.9289473684210526,1.0,-0.680858834210042,plan_only
2196,5,0.9442105263157895,1.0,-0.6980262888810197,plan_only
2197,5,0.9594736842105263,1.0,-0.7379838809363338,plan_only
2198,5,0.9747368421052631,1.0,-0.8232127088042839,plan_only
2199,5,0.99,1.0,-1.0295430213464294,plan_only
2200,7,0.7,0.02,-0.9410707695855995,full
2201,7,0.7,0.03,-0.9337337306456022,full
2202,7,0.7,0.04,-0.9273585087378816,full
2203,7,0.7,0.06,-0.9168904408331869,full
2204,7,0.7,0.1,-0.9023256975584639,full
2205,7,0.7,0.15,-0.8913913155910107,full
2206,7,0.7,0.23,-0.8827103936161398,full
2207,7,0.7,0.35,-0.8791104902187243,full
2208,7,0.7,0.53,-0.8818097334025676,full
2209,7,0.7,0.81,-0.891568403339658,full
2210,7,0.7,1.23,-0.9078091489901101,full
2211,7,0.7,1.88,-0.9301564665566021,full
2212,7,0.7,2.87,-0.9570709115107203,full
2213,7,0.7,4.37,-0.9868924117649032,full
2214,7,0.7,6.65,-1.0179824501547226,full
2215,7,0.7,10.13,-1.0485987870036826,full
2216,7,0.7,15.44,-1.0769753556453723,full
