,X,trial,trial_reward,total_reward,optimal_path,chosen_path,habit_path,distance,optimality,habit_test_trial,n_habit_test_trial,id,subset,full_prediction,full_ll,full_alpha,full_rho,learn_prediction,learn_ll,learn_alpha,plan_prediction,plan_ll,plan_rho,learn_rho,plan_alpha
309,9,9,10,164,7,7,5,2,True,0,0,12,train,0.6345818066590676,-0.45478906923381357,1.0,0.9175,0.15253947291704137,-1.8803318776273823,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
310,10,10,15,179,5,5,5,0,True,0,0,12,test,0.8169810142995474,-0.20213942270359542,1.0,0.9175,0.3230107828761005,-1.1300695727993586,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
311,11,11,22,201,5,5,5,0,True,0,0,12,train,0.8387673315892015,-0.17582192731605178,1.0,0.9175,0.36027078973879845,-1.0208993365690096,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
312,12,12,13,214,6,7,5,2,False,0,0,12,test,0.4543498918827926,-0.6057773362791792,1.0,0.9175,0.06757675435904491,-0.06996844115645122,1.0,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
313,13,13,21,235,5,5,5,0,True,0,0,12,train,0.8511393437015138,-0.1611794226830151,1.0,0.9175,0.3810005078601132,-0.9649545708901481,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
314,14,14,13,248,0,0,5,3,True,0,0,12,train,0.3890335170203129,-0.9440897770694774,1.0,0.9175,0.05143566750923851,-2.967423426759265,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
315,15,15,18,266,5,7,5,0,False,0,0,12,train,0.8611204537172452,-1.9741482950486855,1.0,0.9175,0.39902541101220046,-0.509202626559109,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
316,16,16,21,287,5,5,5,0,True,0,0,12,train,0.8726264580362739,-0.1362476978305994,1.0,0.9175,0.4248186858663475,-0.8560928225775063,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
317,17,17,21,308,5,5,5,0,True,0,0,12,test,0.8823957182019634,-0.12511466350026187,1.0,0.9175,0.44854236767211086,-0.8017521366781577,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
318,18,18,19,327,5,5,5,0,True,0,0,12,train,0.8907819096217882,-0.1156556518183948,1.0,0.9175,0.4704083487076027,-0.7541541344523187,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
319,19,19,11,338,5,5,5,0,True,0,0,12,test,0.8980516733360008,-0.10752766964503052,1.0,0.9175,0.4906080194454069,-0.712109801091984,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
320,20,20,11,349,1,0,5,3,False,0,0,12,test,0.2907614848953099,-0.3435633984384685,1.0,0.9175,0.03201662489135899,-0.03254036632758747,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
321,21,21,16,365,5,7,5,0,False,1,1,12,train,0.9025332717557168,-2.328244207993532,1.0,0.9175,0.5020161484793557,-0.6971876291486128,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
322,22,22,19,384,5,5,5,0,True,0,0,12,train,0.9080738112410895,-0.09642961377159548,1.0,0.9175,0.5189600998407563,-0.6559282776911287,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
323,23,23,19,403,5,5,5,0,True,0,0,12,train,0.9130102332357847,-0.0910081900865813,1.0,0.9175,0.5347690530798286,-0.6259203017715489,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
324,24,24,19,422,6,7,5,2,False,0,0,12,train,0.4225267003715199,-0.5490930720645899,1.0,0.9175,0.06208011888205478,-0.06409074821035825,1.0,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
325,25,25,10,432,5,5,5,0,True,0,0,12,train,0.9152439324957218,-0.08856465634468694,1.0,0.9175,0.5394534845064022,-0.6171987176370294,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
326,26,26,23,455,7,7,5,2,True,0,0,12,train,0.5559347236037256,-0.5871043952143171,1.0,0.9175,0.11173667615393232,-2.191610281644392,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
327,27,27,15,470,5,5,5,0,True,0,0,12,train,0.9166578085878953,-0.08702104039498004,1.0,0.9175,0.5417825720241187,-0.6128905166552259,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
328,28,28,22,492,5,5,5,0,True,0,0,12,train,0.9203209979827488,-0.08303275894347309,1.0,0.9175,0.5545174706338447,-0.5896569656838221,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
329,29,29,16,508,7,7,5,2,True,0,0,12,train,0.5743367093120691,-0.5545394530570582,1.0,0.9175,0.12230520585866952,-2.1012356708934616,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
330,30,30,7,515,6,0,5,2,False,0,0,12,train,0.4408048660892041,-0.5812567899766572,1.0,0.9175,0.06968483917956335,-0.07223186763995527,1.0,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
331,31,31,17,532,7,7,5,2,True,0,0,12,train,0.6026245347994027,-0.5064609382136656,1.0,0.9175,0.13801844718743608,-1.9803679274873993,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
332,32,32,15,547,5,5,5,0,True,0,0,12,train,0.9170065796057685,-0.08664063160880875,1.0,0.9175,0.5363453995851541,-0.6229769232381775,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
333,33,33,18,565,4,7,5,1,False,0,0,12,train,0.5756902213966654,-0.8572914806021507,1.0,0.9175,0.11228890016404001,-0.1191089269464303,1.0,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
334,34,34,7,572,4,5,5,1,False,0,0,12,train,0.6022355175921443,-0.9218952015965379,1.0,0.9175,0.12671471121658873,-0.13549298525178838,1.0,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
335,35,35,11,583,0,0,5,3,True,0,0,12,test,0.3236509789940819,-1.1280895691409307,1.0,0.9175,0.04059863980768976,-3.204020715209315,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
336,36,36,7,590,4,5,5,1,False,0,0,12,train,0.6244611848156351,-0.9793934437876591,1.0,0.9175,0.14005779715447514,-0.15089009798658343,1.0,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
337,37,37,13,603,4,4,5,1,True,0,0,12,train,0.6460560532011093,-0.43686900930264466,1.0,0.9175,0.15410201994656156,-1.8701404287175665,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
338,38,38,15,618,5,5,5,0,True,0,0,12,test,0.9106576712767389,-0.09358822481573965,1.0,0.9175,0.5085928379952307,-0.6761075078958023,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
339,39,39,16,634,4,4,5,1,True,0,0,12,train,0.6606643880297889,-0.41450930176254447,1.0,0.9175,0.1647800211565215,-1.803143899702169,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
340,40,40,22,656,6,7,5,2,False,0,0,12,train,0.4414148029034694,-0.582348125828403,1.0,0.9175,0.0712157607339845,-0.07387881766360102,1.0,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
341,41,41,4,660,5,4,5,0,False,1,2,12,test,0.9100671756273706,-2.40869228320362,1.0,0.9175,0.5042296061025839,-0.701642374965084,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
342,42,42,15,675,3,0,5,3,False,0,0,12,train,0.18983574966023817,-0.2105182736751355,1.0,0.9175,0.016156724932098108,-0.01628866792020116,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
343,43,43,19,694,5,5,5,0,True,0,0,12,test,0.9122588584861422,-0.09183149312227293,1.0,0.9175,0.5110891800110569,-0.6712111834357928,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
344,44,44,13,707,5,5,5,0,True,0,0,12,train,0.9148776391297472,-0.08896495037601773,1.0,0.9175,0.5200356141770157,-0.6538579809499616,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
345,45,45,21,728,6,7,5,2,False,0,0,12,test,0.45420626348210785,-0.6055141465562817,1.0,0.9175,0.07680244214115037,-0.07991202853200699,1.0,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
346,46,46,24,752,4,4,5,1,True,0,0,12,train,0.6594542632963433,-0.4163426598037873,1.0,0.9175,0.164602402148915,-1.8042223969883362,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
347,47,47,12,764,5,5,5,0,True,0,0,12,train,0.9141972287711063,-0.08970894440487583,1.0,0.9175,0.5154962384098405,-0.6626252725258668,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
348,48,48,9,773,5,5,5,0,True,0,0,12,train,0.9165428581737617,-0.08714644992200937,1.0,0.9175,0.5236741158726992,-0.6468857044047143,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
349,49,49,20,793,5,5,5,0,True,0,0,12,train,0.9187602061879229,-0.08473011974082215,1.0,0.9175,0.5315716750888777,-0.6319172359386795,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
350,50,50,24,817,5,5,5,0,True,0,0,12,train,0.9208594286794902,-0.0824478833883203,1.0,0.9175,0.5392027231743473,-0.6176636689992647,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
351,51,51,17,834,5,5,5,0,True,0,0,12,train,0.9228496492858462,-0.08028895126266722,1.0,0.9175,0.546580221606029,-0.6040741905445438,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
352,52,52,26,860,4,4,5,1,True,0,0,12,train,0.6545639032932999,-0.4237860615865811,1.0,0.9175,0.16291935118018241,-1.8144999786541074,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
353,53,53,17,877,6,7,5,2,False,0,0,12,train,0.4520150261915192,-0.601507412467575,1.0,0.9175,0.07750311893071164,-0.08067128402787116,1.0,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
354,54,54,11,888,5,5,5,0,True,0,0,12,train,0.9220676103535199,-0.0811367280126321,1.0,0.9175,0.5415784128073465,-0.6132674163627979,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
355,55,55,21,909,5,5,5,0,True,0,0,12,train,0.9238848852608522,-0.07916779815259155,1.0,0.9175,0.5484141207259692,-0.6007245826722137,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
356,56,56,21,930,5,5,5,0,True,0,0,12,train,0.9256165552458048,-0.07729521730129459,1.0,0.9175,0.5550409605147258,-0.5887133652297543,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
357,57,57,16,946,6,7,5,2,False,0,0,12,train,0.4624465202774799,-0.6207270267716561,1.0,0.9175,0.08218171095796285,-0.08575585017479656,1.0,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
358,58,58,14,960,5,5,5,0,True,0,0,12,train,0.9262053570079487,-0.07665930109564884,1.0,0.9175,0.5560621157280834,-0.5868752720362485,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
359,59,59,22,982,4,4,5,1,True,0,0,12,test,0.6505772142781753,-0.4298952881842662,1.0,0.9175,0.1611543605952615,-1.8253926118546313,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
360,60,60,18,1000,5,5,5,0,True,1,3,12,train,0.9264388970275772,-0.07640718575255821,1.0,0.9175,0.5562754943864154,-0.5864916139471771,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
361,61,61,25,1025,4,4,5,1,True,0,0,12,train,0.6600476177352788,-0.41544329848045797,1.0,0.9175,0.16812579724230575,-1.7830427866756067,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
362,62,62,22,1047,5,5,5,0,True,0,0,12,train,0.9266365723366061,-0.0761938373886661,1.0,0.9175,0.5563902164013821,-0.5862854028376571,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
363,63,63,11,1058,5,5,5,0,True,0,0,12,train,0.9281127493121245,-0.07460205647252935,1.0,0.9175,0.5622156187598285,-0.5758698393946642,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
364,64,64,14,1072,5,5,5,0,True,0,0,12,train,0.9295285077216617,-0.0730778023375771,1.0,0.9175,0.5678833311126047,-0.5658392843298314,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
365,65,65,19,1091,6,6,5,2,True,0,0,12,train,0.4602648109141717,-0.7759532792364281,1.0,0.9175,0.08249430940215864,-2.4950259649640523,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
366,66,66,14,1105,5,5,5,0,True,0,0,12,train,0.9299669696644812,-0.07260620995536603,1.0,0.9175,0.5685158431349128,-0.5647260978686683,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
367,67,67,8,1113,5,5,5,0,True,0,0,12,train,0.9312766980949774,-0.07119884060404072,1.0,0.9175,0.5738671328950485,-0.5553573852498253,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
368,68,68,14,1127,6,6,5,2,True,0,0,12,train,0.4719281273287326,-0.7509285775998497,1.0,0.9175,0.08747390814552833,-2.436414722709362,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
369,69,69,22,1149,4,4,5,1,True,0,0,12,train,0.652997781711282,-0.4261815467845511,1.0,0.9175,0.1641974113836604,-1.806685847108417,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
370,70,70,10,1159,3,6,5,3,False,0,0,12,train,0.15883387627880022,-0.17296610733730683,1.0,0.9175,0.013404179187329932,-0.013494826140518012,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
371,71,71,19,1178,3,5,5,3,False,0,0,12,train,0.1711110027608123,-0.18766903240303973,1.0,0.9175,0.015428066841046474,-0.015548317895177187,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
372,72,72,13,1191,2,2,5,3,True,0,0,12,train,0.14858636442007842,-1.9065889112042809,1.0,0.9175,0.012192014782731278,-4.406974067544218,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
373,73,73,10,1201,1,2,5,3,False,0,0,12,train,0.19105192026094772,-0.2120205423032456,1.0,0.9175,0.018732692710908154,-0.018910372039444328,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
374,74,74,14,1215,6,7,5,2,False,0,0,12,test,0.4846716209836103,-0.6629509523594617,1.0,0.9175,0.0927072437053934,-0.09729010664245123,1.0,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
375,75,75,13,1228,5,5,5,0,True,0,0,12,train,0.9283932823759194,-0.0742998403082489,1.0,0.9175,0.5583215025282402,-0.5828203131172399,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
376,76,76,10,1238,3,1,5,3,False,0,0,12,test,0.18286821269244144,-0.20195489075660777,1.0,0.9175,0.01768425201958387,-0.017842486687566158,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
377,77,77,9,1247,5,5,5,0,True,0,0,12,test,0.9292679496539225,-0.07335815371054426,1.0,0.9175,0.5614464344626575,-0.5772389065712378,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
378,78,78,20,1267,2,4,5,3,False,0,0,12,train,0.15760876569564042,-0.1715107238381156,1.0,0.9175,0.01382571450364028,-0.013922179861438304,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
379,79,79,19,1286,5,5,5,0,True,0,0,12,train,0.9301462854400322,-0.07241340903250355,1.0,0.9175,0.5647490356242807,-0.5713738312507446,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
380,80,80,19,1305,6,7,5,2,False,0,0,12,train,0.49078224596213826,-0.6748795463751659,1.0,0.9175,0.09577498890555333,-0.10067704348401137,1.0,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
381,81,81,8,1313,5,5,5,0,True,1,4,12,train,0.9304479602848927,-0.07208913107862158,1.0,0.9175,0.5651023780100142,-0.5707483642327122,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
382,82,82,13,1326,4,4,5,1,True,0,0,12,train,0.6472064165174072,-0.4350899990141224,1.0,0.9175,0.15989135914391003,-1.8332606997274101,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
383,83,83,19,1345,6,6,5,2,True,0,0,12,train,0.5005757567388993,-0.691996329565268,1.0,0.9175,0.10014995192933757,-2.3010866968570696,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
384,84,84,11,1356,5,5,5,0,True,0,0,12,train,0.9297502423498736,-0.07283928551565944,1.0,0.9175,0.5609595713388185,-0.5781064414059726,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
385,85,85,21,1377,2,2,5,3,True,0,0,12,train,0.1619415769427455,-1.8205196449505023,1.0,0.9175,0.014848848168050667,-4.209832981182738,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
386,86,86,12,1389,4,6,5,1,False,0,0,12,train,0.6526236072849866,-1.0573463816723399,1.0,0.9175,0.16359027899932774,-0.17863668906493516,1.0,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
387,87,87,21,1410,5,5,5,0,True,0,0,12,train,0.9295954284356444,-0.07300581067235241,1.0,0.9175,0.5596388472673511,-0.5804636188944732,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
388,88,88,22,1432,5,5,5,0,True,0,0,12,test,0.9306143353545095,-0.07191033526888446,1.0,0.9175,0.5638464461302011,-0.5729733231875839,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
389,89,89,25,1457,4,4,5,1,True,0,0,12,train,0.6568443493236964,-0.42030819979267503,1.0,0.9175,0.16697485265209058,-1.7899120608257417,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
390,90,90,14,1471,5,5,5,0,True,0,0,12,train,0.9306819834512757,-0.07183764604029418,1.0,0.9175,0.5637544742882747,-0.573136451543485,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
391,91,91,19,1490,4,4,5,1,True,0,0,12,train,0.6631719691116058,-0.41072094217068583,1.0,0.9175,0.171719087989165,-1.7618953466743263,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
392,92,92,21,1511,4,4,5,1,True,0,0,12,test,0.6715088675963639,-0.3982280574524812,1.0,0.9175,0.1778975823610139,-1.7265472742789476,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
393,93,93,17,1528,2,2,5,3,True,0,0,12,train,0.1647343864799281,-1.8034208810773535,1.0,0.9175,0.015698638470673706,-4.154181292001551,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
394,94,94,14,1542,2,2,5,3,True,0,0,12,train,0.1746550035176388,-1.7449426593126474,1.0,0.9175,0.01751248519233417,-4.044841212867739,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
395,95,95,13,1555,5,5,5,0,True,0,0,12,train,0.9293271687124965,-0.07329442917149977,1.0,0.9175,0.5568221139846092,-0.5855094545426042,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
396,96,96,13,1568,5,5,5,0,True,0,0,12,test,0.9302693450739183,-0.07228111640708455,1.0,0.9175,0.5607140221805097,-0.5785442678175952,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
397,97,97,16,1584,5,5,5,0,True,0,0,12,train,0.9311856792903551,-0.0712965808921667,1.0,0.9175,0.5645348034528356,-0.5717532437006564,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
398,98,98,16,1600,5,5,5,0,True,0,0,12,train,0.9320772180798808,-0.07033961571154523,1.0,0.9175,0.5682863688092579,-0.5651298168733653,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
399,99,99,17,1617,6,6,5,2,True,0,0,12,train,0.4866387025674146,-0.7202333150766963,1.0,0.9175,0.0954805939525606,-2.348832256829551,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
400,0,0,8,8,0,5,3,2,False,0,0,13,train,0.4272053419689118,-0.5572279894422335,54.6,0.845,0.12499999999999997,-0.13353139262452263,7.39,0.4272053419689118,-0.5572279894422335,0.845,0.95,1.0
401,1,1,14,22,3,0,3,0,False,0,0,13,train,0.4271999484933255,-0.557218573414835,54.6,0.845,0.1247164744431364,-0.13320741590280455,7.39,0.4272053419689118,-0.5572279894422335,0.845,0.95,1.0
402,2,2,20,42,3,0,3,0,False,0,0,13,test,0.42983080148165204,-0.5618221226957972,54.6,0.845,0.14083011471238072,-0.15178860555359483,7.39,0.4272053419689118,-0.5572279894422335,0.845,0.95,1.0
403,3,3,14,56,3,7,3,0,False,0,0,13,train,0.43245102828283855,-0.566428239574939,54.6,0.845,0.15724136380234938,-0.17107467728161196,7.39,0.4272053419689118,-0.5572279894422335,0.845,0.95,1.0
404,4,4,14,70,2,0,3,1,False,0,0,13,train,0.4297665243933902,-0.5617093956919267,54.6,0.845,0.13652022291217666,-0.14678480137106986,7.39,0.4272053419689118,-0.5572279894422335,0.845,0.95,1.0
405,5,5,13,83,3,3,3,0,True,0,0,13,train,0.43588201490577694,-0.8303836802683313,54.6,0.845,0.17684980497358058,-1.7324544661099912,7.39,0.4272053419689118,-0.850490486805458,0.845,0.95,1.0
406,6,6,12,95,3,7,3,0,False,0,0,13,train,0.4384658843615106,-0.5770827486110626,54.6,0.845,0.19279232585065176,-0.2141743028653482,7.39,0.4272053419689118,-0.5572279894422335,0.845,0.95,1.0
407,7,7,19,114,4,4,3,3,True,0,0,13,train,0.4211317062828977,-0.8648096526973897,54.6,0.845,0.09498588334452929,-2.354026994796507,7.39,0.4272053419689118,-0.850490486805458,0.845,0.95,1.0
408,8,8,19,133,3,3,3,0,True,0,0,13,test,0.44020563626857667,-0.8205133060903802,54.6,0.845,0.20290088213679236,-1.5950376845166827,7.39,0.4272053419689118,-0.850490486805458,0.845,0.95,1.0
409,9,9,13,146,2,5,3,1,False,0,0,13,train,0.4339142025767738,-0.5690096267134801,54.6,0.845,0.15210081575557977,-0.164993536762016,7.39,0.4272053419689118,-0.5572279894422335,0.845,0.95,1.0
410,10,10,21,167,3,0,3,0,False,0,0,13,train,0.4435141797158763,-0.5861135887634472,54.6,0.845,0.2191387747549127,-0.2473578334775544,7.39,0.4272053419689118,-0.5572279894422335,0.845,0.95,1.0
411,11,11,13,180,1,2,3,2,False,0,0,13,train,0.4269162158870348,-0.5567233528640783,54.6,0.845,0.11437813824606426,-0.12146521208172231,7.39,0.4272053419689118,-0.5572279894422335,0.845,0.95,1.0
412,12,12,20,200,0,0,3,2,True,0,0,13,train,0.4294218511459869,-0.8453155072076257,54.6,0.845,0.12654994764843872,-2.067118205673913,7.39,0.4272053419689118,-0.850490486805458,0.845,0.95,1.0
413,13,13,18,218,3,7,3,0,False,0,0,13,train,0.445888857279708,-0.5903899937273932,54.6,0.845,0.22756672639084105,-0.2582096511459344,7.39,0.4272053419689118,-0.5572279894422335,0.845,0.95,1.0
414,14,14,14,232,2,2,3,1,True,0,0,13,test,0.4377603966750164,-0.8260835578411752,54.6,0.845,0.1618807718107401,-1.82089519119031,7.39,0.4272053419689118,-0.850490486805458,0.845,0.95,1.0
415,15,15,17,249,0,0,3,2,True,0,0,13,train,0.43173246948694766,-0.8399491661683453,54.6,0.845,0.13442055523187865,-2.0067819218739436,7.39,0.4272053419689118,-0.850490486805458,0.845,0.95,1.0
416,16,16,20,269,3,3,3,0,True,0,0,13,train,0.44898044046746227,-0.800775954622022,54.6,0.845,0.2375632111456181,-1.4373215387275764,7.39,0.4272053419689118,-0.850490486805458,0.845,0.95,1.0
417,17,17,11,280,0,5,3,2,False,0,0,13,train,0.4340804236475173,-0.5693033021249028,54.6,0.845,0.14359564562531515,-0.15501263776916072,7.39,0.4272053419689118,-0.5572279894422335,0.845,0.95,1.0
418,18,18,13,293,4,4,3,3,True,0,0,13,train,0.4156227884238571,-0.8779771886716321,54.6,0.845,0.08187557232787479,-2.5025545947870333,7.39,0.4272053419689118,-0.850490486805458,0.845,0.95,1.0
419,19,19,13,306,7,0,3,3,False,0,0,13,train,0.41312573908166766,-0.532944688371487,54.6,0.845,0.07395034800652153,-0.07682742591008351,7.39,0.4272053419689118,-0.5572279894422335,0.845,0.95,1.0
420,20,20,18,324,5,5,3,3,True,0,0,13,train,0.41467425704654015,-0.8802619897440378,54.6,0.845,0.07861801964260719,-2.5431543482829384,7.39,0.4272053419689118,-0.850490486805458,0.845,0.95,1.0
421,21,21,20,344,5,5,3,3,True,0,0,13,train,0.4170641605360375,-0.8745152068221768,54.6,0.845,0.08648753062799587,-2.447755030025218,7.39,0.4272053419689118,-0.850490486805458,0.845,0.95,1.0
422,22,22,18,362,3,5,3,0,False,1,1,13,train,0.44833606707487006,-0.5948162352740868,54.6,0.845,0.23086776849874702,-0.262492371721246,7.39,0.4272053419689118,-0.5572279894422335,0.845,0.95,1.0
423,23,23,23,385,3,3,3,0,True,0,0,13,train,0.4507227382127837,-0.7969028996755466,54.6,0.845,0.24192235803017711,-1.4191384388899224,7.39,0.4272053419689118,-0.850490486805458,0.845,0.95,1.0
424,24,24,12,397,3,5,3,0,False,0,0,13,train,0.4530994647490728,-0.603488329930077,54.6,0.845,0.2527938133140914,-0.29141411227588704,7.39,0.4272053419689118,-0.5572279894422335,0.845,0.95,1.0
425,25,25,18,415,3,4,3,0,False,0,0,13,train,0.455466167884359,-0.607825204259044,54.6,0.845,0.2634717855010668,-0.30580773492125274,7.39,0.4272053419689118,-0.5572279894422335,0.845,0.95,1.0
426,26,26,11,426,4,0,3,3,False,0,0,13,test,0.4164554965527027,-0.5386345603313648,54.6,0.845,0.08780556856245869,-0.09190211926434352,7.39,0.4272053419689118,-0.5572279894422335,0.845,0.95,1.0
427,27,27,14,440,3,0,3,0,False,0,0,13,test,0.4571024052162642,-0.6108345683923234,54.6,0.845,0.2699926675167443,-0.3147007003925354,7.39,0.4272053419689118,-0.5572279894422335,0.845,0.95,1.0
428,28,28,10,450,3,5,3,0,False,0,0,13,train,0.4594389279972246,-0.6151476566064427,54.6,0.845,0.2800969559132809,-0.3286387370303092,7.39,0.4272053419689118,-0.5572279894422335,0.845,0.95,1.0
429,29,29,11,461,1,4,3,2,False,0,0,13,test,0.4269782704192813,-0.5568316405069972,54.6,0.845,0.1068666536224094,-0.11301938520231111,7.39,0.4272053419689118,-0.5572279894422335,0.845,0.95,1.0
430,30,30,20,481,3,2,3,0,False,0,0,13,train,0.46163747552836976,-0.6192231084389132,54.6,0.845,0.2871746130132341,-0.3385187875973011,7.39,0.4272053419689118,-0.5572279894422335,0.845,0.95,1.0
431,31,31,10,491,2,0,3,1,False,0,0,13,train,0.44122732926836833,-0.5820125598611187,54.6,0.845,0.15052169218913533,-0.16313287343942373,7.39,0.4272053419689118,-0.5572279894422335,0.845,0.95,1.0
432,32,32,13,504,3,3,3,0,True,0,0,13,train,0.464497544872326,-0.7667990062700358,54.6,0.845,0.2953734708549278,-1.2195147204501997,7.39,0.4272053419689118,-0.850490486805458,0.845,0.95,1.0
433,33,33,12,516,3,1,3,0,False,0,0,13,test,0.46678195165760195,-0.6288248421461791,54.6,0.845,0.3045514794573996,-0.36319828826953027,7.39,0.4272053419689118,-0.5572279894422335,0.845,0.95,1.0
